date,value,localSum
2020-05-08 11:05:06,0.0,346.0
2020-05-08 11:06:06,0.0,346.0
2020-05-08 11:07:06,0.0,346.0
2020-05-08 11:08:06,0.0,346.0
2020-05-08 11:09:06,0.0,346.0
2020-05-08 11:10:06,0.0,346.0
2020-05-08 11:11:06,0.0,346.0
2020-05-08 11:12:06,0.0,346.0
2020-05-08 11:13:06,0.0,346.0
2020-05-08 11:14:06,0.0,346.0
2020-05-08 11:15:06,0.0,346.0
2020-05-08 11:16:06,0.0,346.0
2020-05-08 11:17:06,0.0,346.0
2020-05-08 11:18:06,0.0,346.0
2020-05-08 11:19:06,0.0,346.0
2020-05-08 11:20:06,0.0,346.0
2020-05-08 11:21:06,0.0,346.0
2020-05-08 11:22:06,0.0,346.0
2020-05-08 11:23:06,0.0,346.0
2020-05-08 11:24:06,0.0,346.0
2020-05-08 11:25:06,0.0,346.0
2020-05-08 11:26:06,0.0,346.0
2020-05-08 11:27:06,0.0,346.0
2020-05-08 11:28:06,0.0,346.0
2020-05-08 11:29:06,0.0,346.0
2020-05-08 11:30:06,0.0,346.0
2020-05-08 11:31:06,0.0,346.0
2020-05-08 11:32:06,0.0,346.0
2020-05-08 11:33:06,0.0,346.0
2020-05-08 11:34:06,0.0,346.0
2020-05-08 11:35:06,0.0,346.0
2020-05-08 11:36:06,0.0,346.0
2020-05-08 11:37:06,0.0,346.0
2020-05-08 11:38:06,0.0,346.0
2020-05-08 11:39:06,0.0,346.0
2020-05-08 11:40:06,0.0,346.0
2020-05-08 11:41:06,0.0,346.0
2020-05-08 11:42:06,0.0,346.0
2020-05-08 11:43:06,0.0,346.0
2020-05-08 11:44:06,0.0,346.0
2020-05-08 11:45:06,0.0,346.0
2020-05-08 11:46:06,0.0,346.0
2020-05-08 11:47:06,0.0,346.0
2020-05-08 11:48:06,0.0,346.0
2020-05-08 11:49:06,0.0,346.0
2020-05-08 11:50:06,0.0,346.0
2020-05-08 11:51:06,0.0,346.0
2020-05-08 11:52:06,0.0,346.0
2020-05-08 11:53:06,0.0,346.0
2020-05-08 11:54:06,0.0,346.0
2020-05-08 11:55:06,0.0,346.0
2020-05-08 11:56:06,0.0,346.0
2020-05-08 11:57:06,0.0,346.0
2020-05-08 11:58:06,0.0,346.0
2020-05-08 11:59:06,0.0,346.0
2020-05-08 12:00:06,0.0,346.0
2020-05-08 12:01:06,0.0,346.0
2020-05-08 12:02:06,0.0,346.0
2020-05-08 12:03:06,0.0,346.0
2020-05-08 12:04:06,0.0,346.0
2020-05-08 12:05:06,0.0,346.0
2020-05-08 12:06:06,0.0,346.0
2020-05-08 12:07:06,0.0,346.0
2020-05-08 12:08:06,0.0,346.0
2020-05-08 12:09:06,0.0,346.0
2020-05-08 12:10:06,0.0,346.0
2020-05-08 12:11:06,0.0,346.0
2020-05-08 12:12:06,0.0,346.0
2020-05-08 12:13:06,0.0,346.0
2020-05-08 12:14:06,0.0,346.0
2020-05-08 12:15:06,0.0,346.0
2020-05-08 12:16:06,0.0,346.0
2020-05-08 12:17:06,0.0,346.0
2020-05-08 12:18:06,0.0,346.0
2020-05-08 12:19:06,0.0,346.0
2020-05-08 12:20:06,0.0,346.0
2020-05-08 12:21:06,0.0,346.0
2020-05-08 12:22:06,0.0,346.0
2020-05-08 12:23:06,0.0,346.0
2020-05-08 12:24:06,0.0,346.0
2020-05-08 12:25:06,0.0,346.0
2020-05-08 12:26:06,0.0,346.0
2020-05-08 12:27:06,0.0,346.0
2020-05-08 12:28:06,0.0,346.0
2020-05-08 12:29:06,0.0,346.0
2020-05-08 12:30:06,0.0,346.0
2020-05-08 12:31:06,0.0,346.0
2020-05-08 12:32:06,0.0,346.0
2020-05-08 12:33:06,0.0,346.0
2020-05-08 12:34:06,0.0,346.0
2020-05-08 12:35:06,0.0,346.0
2020-05-08 12:36:06,0.0,346.0
2020-05-08 12:37:06,0.0,346.0
2020-05-08 12:38:06,0.0,346.0
2020-05-08 12:39:06,0.0,346.0
2020-05-08 12:40:06,0.0,346.0
2020-05-08 12:41:06,0.0,346.0
2020-05-08 12:42:06,0.0,346.0
2020-05-08 12:43:06,0.0,346.0
2020-05-08 12:44:06,0.0,346.0
2020-05-08 12:45:06,0.0,346.0
2020-05-08 12:46:06,0.0,346.0
2020-05-08 12:47:06,0.0,346.0
2020-05-08 12:48:06,0.0,346.0
2020-05-08 12:49:06,0.0,346.0
2020-05-08 12:50:06,0.0,346.0
2020-05-08 12:51:06,0.0,346.0
2020-05-08 12:52:06,0.0,346.0
2020-05-08 12:53:06,0.0,346.0
2020-05-08 12:54:06,0.0,346.0
2020-05-08 12:55:06,0.0,346.0
2020-05-08 12:56:06,0.0,346.0
2020-05-08 12:57:06,0.0,346.0
2020-05-08 12:58:06,0.0,346.0
2020-05-08 12:59:06,0.0,346.0
2020-05-08 13:00:06,0.0,346.0
2020-05-08 13:01:06,0.0,346.0
2020-05-08 13:02:06,0.0,346.0
2020-05-08 13:03:06,0.0,346.0
2020-05-08 13:04:06,0.0,346.0
2020-05-08 13:05:06,0.0,346.0
2020-05-08 13:06:06,0.0,346.0
2020-05-08 13:07:06,0.0,346.0
2020-05-08 13:08:06,0.0,346.0
2020-05-08 13:09:06,0.0,346.0
2020-05-08 13:10:06,0.0,346.0
2020-05-08 13:11:06,0.0,346.0
2020-05-08 13:12:06,0.0,346.0
2020-05-08 13:13:06,0.0,346.0
2020-05-08 13:14:06,0.0,346.0
2020-05-08 13:15:06,0.0,346.0
2020-05-08 13:16:06,0.0,346.0
2020-05-08 13:17:06,0.0,346.0
2020-05-08 13:18:06,0.0,346.0
2020-05-08 13:19:06,0.0,346.0
2020-05-08 13:20:06,0.0,346.0
2020-05-08 13:21:06,0.0,346.0
2020-05-08 13:22:06,0.0,346.0
2020-05-08 13:23:06,0.0,346.0
2020-05-08 13:24:06,0.0,346.0
2020-05-08 13:25:06,0.0,346.0
2020-05-08 13:26:06,0.0,346.0
2020-05-08 13:27:06,0.0,346.0
2020-05-08 13:28:06,0.0,346.0
2020-05-08 13:29:06,0.0,346.0
2020-05-08 13:30:06,0.0,346.0
2020-05-08 13:31:06,0.0,346.0
2020-05-08 13:32:06,0.0,346.0
2020-05-08 13:33:06,0.0,346.0
2020-05-08 13:34:06,0.0,346.0
2020-05-08 13:35:06,0.0,346.0
2020-05-08 13:36:06,0.0,346.0
2020-05-08 13:37:06,0.0,346.0
2020-05-08 13:38:06,0.0,346.0
2020-05-08 13:39:06,0.0,346.0
2020-05-08 13:40:06,0.0,346.0
2020-05-08 13:41:06,0.0,346.0
2020-05-08 13:42:06,0.0,346.0
2020-05-08 13:43:06,0.0,346.0
2020-05-08 13:44:06,0.0,346.0
2020-05-08 13:45:06,0.0,346.0
2020-05-08 13:46:06,0.0,346.0
2020-05-08 13:47:06,0.0,346.0
2020-05-08 13:48:06,0.0,346.0
2020-05-08 13:49:06,0.0,346.0
2020-05-08 13:50:06,0.0,346.0
2020-05-08 13:51:06,0.0,346.0
2020-05-08 13:52:06,0.0,346.0
2020-05-08 13:53:06,0.0,346.0
2020-05-08 13:54:06,0.0,346.0
2020-05-08 13:55:06,0.0,346.0
2020-05-08 13:56:06,0.0,346.0
2020-05-08 13:57:06,0.0,346.0
2020-05-08 13:58:06,0.0,346.0
2020-05-08 13:59:06,0.0,346.0
2020-05-08 14:00:06,0.0,346.0
2020-05-08 14:01:06,0.0,346.0
2020-05-08 14:02:06,0.0,346.0
2020-05-08 14:03:06,0.0,346.0
2020-05-08 14:04:06,0.0,346.0
2020-05-08 14:05:06,0.0,346.0
2020-05-08 14:06:06,0.0,346.0
2020-05-08 14:07:06,0.0,346.0
2020-05-08 14:08:06,0.0,346.0
2020-05-08 14:09:06,0.0,346.0
2020-05-08 14:10:06,0.0,346.0
2020-05-08 14:11:06,0.0,346.0
2020-05-08 14:12:06,0.0,346.0
2020-05-08 14:13:06,0.0,346.0
2020-05-08 14:14:06,0.0,346.0
2020-05-08 14:15:06,0.0,346.0
2020-05-08 14:16:06,0.0,346.0
2020-05-08 14:17:06,0.0,346.0
2020-05-08 14:18:06,0.0,346.0
2020-05-08 14:19:06,0.0,346.0
2020-05-08 14:20:06,0.0,346.0
2020-05-08 14:21:06,0.0,346.0
2020-05-08 14:22:06,0.0,346.0
2020-05-08 14:23:06,0.0,346.0
2020-05-08 14:24:06,0.0,346.0
2020-05-08 14:25:06,0.0,346.0
2020-05-08 14:26:06,0.0,346.0
2020-05-08 14:27:06,0.0,346.0
2020-05-08 14:28:06,0.0,346.0
2020-05-08 14:29:06,0.0,346.0
2020-05-08 14:30:06,0.0,346.0
2020-05-08 14:31:06,0.0,346.0
2020-05-08 14:32:06,0.0,346.0
2020-05-08 14:33:06,0.0,346.0
2020-05-08 14:34:06,0.0,346.0
2020-05-08 14:35:06,0.0,346.0
2020-05-08 14:36:06,0.0,346.0
2020-05-08 14:37:06,0.0,346.0
2020-05-08 14:38:06,0.0,346.0
2020-05-08 14:39:06,0.0,346.0
2020-05-08 14:40:06,0.0,346.0
2020-05-08 14:41:06,0.0,346.0
2020-05-08 14:42:06,0.0,346.0
2020-05-08 14:43:06,0.0,346.0
2020-05-08 14:44:06,0.0,346.0
2020-05-08 14:45:06,0.0,346.0
2020-05-08 14:46:06,0.0,346.0
2020-05-08 14:47:06,0.0,346.0
2020-05-08 14:48:06,0.0,346.0
2020-05-08 14:49:06,0.0,346.0
2020-05-08 14:50:06,0.0,346.0
2020-05-08 14:51:06,0.0,346.0
2020-05-08 14:52:06,0.0,346.0
2020-05-08 14:53:06,0.0,346.0
2020-05-08 14:54:06,0.0,346.0
2020-05-08 14:55:06,0.0,346.0
2020-05-08 14:56:06,0.0,346.0
2020-05-08 14:57:06,0.0,346.0
2020-05-08 14:58:06,0.0,346.0
2020-05-08 14:59:06,0.0,346.0
2020-05-08 15:00:06,0.0,346.0
2020-05-08 15:01:06,0.0,346.0
2020-05-08 15:02:06,0.0,346.0
2020-05-08 15:03:06,0.0,346.0
2020-05-08 15:04:06,0.0,346.0
2020-05-08 15:05:06,0.0,346.0
2020-05-08 15:06:06,0.0,346.0
2020-05-08 15:07:06,0.0,346.0
2020-05-08 15:08:06,0.0,346.0
2020-05-08 15:09:06,0.0,346.0
2020-05-08 15:10:06,0.0,346.0
2020-05-08 15:11:06,0.0,346.0
2020-05-08 15:12:06,0.0,346.0
2020-05-08 15:13:06,0.0,346.0
2020-05-08 15:14:06,0.0,346.0
2020-05-08 15:15:06,0.0,346.0
2020-05-08 15:16:06,0.0,346.0
2020-05-08 15:17:06,0.0,346.0
2020-05-08 15:18:06,0.0,346.0
2020-05-08 15:19:06,0.0,346.0
2020-05-08 15:20:06,0.0,346.0
2020-05-08 15:21:06,0.0,346.0
2020-05-08 15:22:06,0.0,346.0
2020-05-08 15:23:06,0.0,346.0
2020-05-08 15:24:06,0.0,346.0
2020-05-08 15:25:06,0.0,346.0
2020-05-08 15:26:06,0.0,346.0
2020-05-08 15:27:06,0.0,346.0
2020-05-08 15:28:06,0.0,346.0
2020-05-08 15:29:06,0.0,346.0
2020-05-08 15:30:06,0.0,346.0
2020-05-08 15:31:06,0.0,346.0
2020-05-08 15:32:06,0.0,346.0
2020-05-08 15:33:06,0.0,346.0
2020-05-08 15:34:06,0.0,346.0
2020-05-08 15:35:06,0.0,346.0
2020-05-08 15:36:06,0.0,346.0
2020-05-08 15:37:06,0.0,346.0
2020-05-08 15:38:06,0.0,346.0
2020-05-08 15:39:06,0.0,346.0
2020-05-08 15:40:06,0.0,346.0
2020-05-08 15:41:06,0.0,346.0
2020-05-08 15:42:06,0.0,346.0
2020-05-08 15:43:06,0.0,346.0
2020-05-08 15:44:06,0.0,346.0
2020-05-08 15:45:06,0.0,346.0
2020-05-08 15:46:06,0.0,346.0
2020-05-08 15:47:06,0.0,346.0
2020-05-08 15:48:06,0.0,346.0
2020-05-08 15:49:06,0.0,346.0
2020-05-08 15:50:06,0.0,346.0
2020-05-08 15:51:06,0.0,346.0
2020-05-08 15:52:06,0.0,346.0
2020-05-08 15:53:06,0.0,346.0
2020-05-08 15:54:06,0.0,346.0
2020-05-08 15:55:06,0.0,346.0
2020-05-08 15:56:06,0.0,346.0
2020-05-08 15:57:06,0.0,346.0
2020-05-08 15:58:06,0.0,346.0
2020-05-08 15:59:06,0.0,346.0
2020-05-08 16:00:06,0.0,346.0
2020-05-08 16:01:06,0.0,346.0
2020-05-08 16:02:06,0.0,346.0
2020-05-08 16:03:06,0.0,346.0
2020-05-08 16:04:06,0.0,346.0
2020-05-08 16:05:06,0.0,346.0
2020-05-08 16:06:06,0.0,346.0
2020-05-08 16:07:06,0.0,346.0
2020-05-08 16:08:06,0.0,346.0
2020-05-08 16:09:06,0.0,346.0
2020-05-08 16:10:06,0.0,346.0
2020-05-08 16:11:06,0.0,346.0
2020-05-08 16:12:06,0.0,346.0
2020-05-08 16:13:06,0.0,346.0
2020-05-08 16:14:06,0.0,346.0
2020-05-08 16:15:06,0.0,346.0
2020-05-08 16:16:06,0.0,346.0
2020-05-08 16:17:06,0.0,346.0
2020-05-08 16:18:06,0.0,346.0
2020-05-08 16:19:06,0.0,346.0
2020-05-08 16:20:06,0.0,346.0
2020-05-08 16:21:06,0.0,346.0
2020-05-08 16:22:06,0.0,346.0
2020-05-08 16:23:06,0.0,346.0
2020-05-08 16:24:06,0.0,346.0
2020-05-08 16:25:06,0.0,346.0
2020-05-08 16:26:06,0.0,346.0
2020-05-08 16:27:06,0.0,346.0
2020-05-08 16:28:06,0.0,346.0
2020-05-08 16:29:06,0.0,346.0
2020-05-08 16:30:06,0.0,346.0
2020-05-08 16:31:06,0.0,346.0
2020-05-08 16:32:06,0.0,346.0
2020-05-08 16:33:06,0.0,346.0
2020-05-08 16:34:06,0.0,346.0
2020-05-08 16:35:06,0.0,346.0
2020-05-08 16:36:06,0.0,346.0
2020-05-08 16:37:06,0.0,346.0
2020-05-08 16:38:06,0.0,346.0
2020-05-08 16:39:06,0.0,346.0
2020-05-08 16:40:06,0.0,346.0
2020-05-08 16:41:06,0.0,346.0
2020-05-08 16:42:06,0.0,346.0
2020-05-08 16:43:06,0.0,346.0
2020-05-08 16:44:06,0.0,346.0
2020-05-08 16:45:06,0.0,346.0
2020-05-08 16:46:06,0.0,346.0
2020-05-08 16:47:06,0.0,346.0
2020-05-08 16:48:06,0.0,346.0
2020-05-08 16:49:06,0.0,346.0
2020-05-08 16:50:06,0.0,346.0
2020-05-08 16:51:06,0.0,346.0
2020-05-08 16:52:06,0.0,346.0
2020-05-08 16:53:06,0.0,346.0
2020-05-08 16:54:06,0.0,346.0
2020-05-08 16:55:06,0.0,346.0
2020-05-08 16:56:06,0.0,346.0
2020-05-08 16:57:06,0.0,346.0
2020-05-08 16:58:06,0.0,346.0
2020-05-08 16:59:06,0.0,346.0
2020-05-08 17:00:06,0.0,346.0
2020-05-08 17:01:06,0.0,346.0
2020-05-08 17:02:06,0.0,346.0
2020-05-08 17:03:06,0.0,346.0
2020-05-08 17:04:06,0.0,346.0
2020-05-08 17:05:06,0.0,346.0
2020-05-08 17:06:06,0.0,346.0
2020-05-08 17:07:06,0.0,346.0
2020-05-08 17:08:06,0.0,346.0
2020-05-08 17:09:06,0.0,346.0
2020-05-08 17:10:06,0.0,346.0
2020-05-08 17:11:06,0.0,346.0
2020-05-08 17:12:06,0.0,346.0
2020-05-08 17:13:06,0.0,346.0
2020-05-08 17:14:06,0.0,346.0
2020-05-08 17:15:06,0.0,346.0
2020-05-08 17:16:06,0.0,346.0
2020-05-08 17:17:06,0.0,346.0
2020-05-08 17:18:06,0.0,346.0
2020-05-08 17:19:06,0.0,346.0
2020-05-08 17:20:06,0.0,346.0
2020-05-08 17:21:06,0.0,346.0
2020-05-08 17:22:06,0.0,346.0
2020-05-08 17:23:06,0.0,346.0
2020-05-08 17:24:06,0.0,346.0
2020-05-08 17:25:06,0.0,346.0
2020-05-08 17:26:06,0.0,346.0
2020-05-08 17:27:06,0.0,346.0
2020-05-08 17:28:06,0.0,346.0
2020-05-08 17:29:06,0.0,346.0
2020-05-08 17:30:06,0.0,346.0
2020-05-08 17:31:06,0.0,346.0
2020-05-08 17:32:06,0.0,346.0
2020-05-08 17:33:06,0.0,346.0
2020-05-08 17:34:06,0.0,346.0
2020-05-08 17:35:06,0.0,346.0
2020-05-08 17:36:06,0.0,346.0
2020-05-08 17:37:06,0.0,346.0
2020-05-08 17:38:06,0.0,346.0
2020-05-08 17:39:06,0.0,346.0
2020-05-08 17:40:06,0.0,346.0
2020-05-08 17:41:06,0.0,346.0
2020-05-08 17:42:06,0.0,346.0
2020-05-08 17:43:06,0.0,346.0
2020-05-08 17:44:06,0.0,346.0
2020-05-08 17:45:06,0.0,346.0
2020-05-08 17:46:06,0.0,346.0
2020-05-08 17:47:06,0.0,346.0
2020-05-08 17:48:06,0.0,346.0
2020-05-08 17:49:06,0.0,346.0
2020-05-08 17:50:06,0.0,346.0
2020-05-08 17:51:06,0.0,346.0
2020-05-08 17:52:06,0.0,346.0
2020-05-08 17:53:06,0.0,346.0
2020-05-08 17:54:06,0.0,346.0
2020-05-08 17:55:06,0.0,346.0
2020-05-08 17:56:06,0.0,346.0
2020-05-08 17:57:06,0.0,346.0
2020-05-08 17:58:06,0.0,346.0
2020-05-08 17:59:06,0.0,346.0
2020-05-08 18:00:06,0.0,346.0
2020-05-08 18:01:06,0.0,346.0
2020-05-08 18:02:06,0.0,346.0
2020-05-08 18:03:06,0.0,346.0
2020-05-08 18:04:06,0.0,346.0
2020-05-08 18:05:06,0.0,346.0
2020-05-08 18:06:06,0.0,346.0
2020-05-08 18:07:06,0.0,346.0
2020-05-08 18:08:06,0.0,346.0
2020-05-08 18:09:06,0.0,346.0
2020-05-08 18:10:06,0.0,346.0
2020-05-08 18:11:06,0.0,346.0
2020-05-08 18:12:06,0.0,346.0
2020-05-08 18:13:06,0.0,346.0
2020-05-08 18:14:06,0.0,346.0
2020-05-08 18:15:06,0.0,346.0
2020-05-08 18:16:06,0.0,346.0
2020-05-08 18:17:06,0.0,346.0
2020-05-08 18:18:06,0.0,346.0
2020-05-08 18:19:06,0.0,346.0
2020-05-08 18:20:06,0.0,346.0
2020-05-08 18:21:06,0.0,346.0
2020-05-08 18:22:06,0.0,346.0
2020-05-08 18:23:06,0.0,346.0
2020-05-08 18:24:06,0.0,346.0
2020-05-08 18:25:06,0.0,346.0
2020-05-08 18:26:06,0.0,346.0
2020-05-08 18:27:06,0.0,346.0
2020-05-08 18:28:06,0.0,346.0
2020-05-08 18:29:06,0.0,346.0
2020-05-08 18:30:06,0.0,346.0
2020-05-08 18:31:06,0.0,346.0
2020-05-08 18:32:06,0.0,346.0
2020-05-08 18:33:06,0.0,346.0
2020-05-08 18:34:06,0.0,346.0
2020-05-08 18:35:06,0.0,346.0
2020-05-08 18:36:06,0.0,346.0
2020-05-08 18:37:06,0.0,346.0
2020-05-08 18:38:06,0.0,346.0
2020-05-08 18:39:06,0.0,346.0
2020-05-08 18:40:06,0.0,346.0
2020-05-08 18:41:06,0.0,346.0
2020-05-08 18:42:06,0.0,346.0
2020-05-08 18:43:06,0.0,346.0
2020-05-08 18:44:06,0.0,346.0
2020-05-08 18:45:06,0.0,346.0
2020-05-08 18:46:06,0.0,346.0
2020-05-08 18:47:06,0.0,346.0
2020-05-08 18:48:06,0.0,346.0
2020-05-08 18:49:06,0.0,346.0
2020-05-08 18:50:06,0.0,346.0
2020-05-08 18:51:06,0.0,346.0
2020-05-08 18:52:06,0.0,346.0
2020-05-08 18:53:06,0.0,346.0
2020-05-08 18:54:06,0.0,346.0
2020-05-08 18:55:06,0.0,346.0
2020-05-08 18:56:06,0.0,346.0
2020-05-08 18:57:06,0.0,346.0
2020-05-08 18:58:06,0.0,346.0
2020-05-08 18:59:06,0.0,346.0
2020-05-08 19:00:06,0.0,346.0
2020-05-08 19:01:06,0.0,346.0
2020-05-08 19:02:06,0.0,346.0
2020-05-08 19:03:06,0.0,346.0
2020-05-08 19:04:06,0.0,346.0
2020-05-08 19:05:06,0.0,346.0
2020-05-08 19:06:06,0.0,346.0
2020-05-08 19:07:06,0.0,346.0
2020-05-08 19:08:06,0.0,346.0
2020-05-08 19:09:06,0.0,346.0
2020-05-08 19:10:06,0.0,346.0
2020-05-08 19:11:06,0.0,346.0
2020-05-08 19:12:06,0.0,346.0
2020-05-08 19:13:06,0.0,346.0
2020-05-08 19:14:06,0.0,346.0
2020-05-08 19:15:06,0.0,346.0
2020-05-08 19:16:06,0.0,346.0
2020-05-08 19:17:06,0.0,346.0
2020-05-08 19:18:06,0.0,346.0
2020-05-08 19:19:06,0.0,346.0
2020-05-08 19:20:06,0.0,346.0
2020-05-08 19:21:06,0.0,346.0
2020-05-08 19:22:06,0.0,346.0
2020-05-08 19:23:06,0.0,346.0
2020-05-08 19:24:06,0.0,346.0
2020-05-08 19:25:06,0.0,346.0
2020-05-08 19:26:06,0.0,346.0
2020-05-08 19:27:06,0.0,346.0
2020-05-08 19:28:06,0.0,346.0
2020-05-08 19:29:06,0.0,346.0
2020-05-08 19:30:06,0.0,346.0
2020-05-08 19:31:06,0.0,346.0
2020-05-08 19:32:06,0.0,346.0
2020-05-08 19:33:06,0.0,346.0
2020-05-08 19:34:06,0.0,346.0
2020-05-08 19:35:06,0.0,346.0
2020-05-08 19:36:06,0.0,346.0
2020-05-08 19:37:06,0.0,346.0
2020-05-08 19:38:06,0.0,346.0
2020-05-08 19:39:06,0.0,346.0
2020-05-08 19:40:06,0.0,346.0
2020-05-08 19:41:06,0.0,346.0
2020-05-08 19:42:06,0.0,346.0
2020-05-08 19:43:06,0.0,346.0
2020-05-08 19:44:06,0.0,346.0
2020-05-08 19:45:06,0.0,346.0
2020-05-08 19:46:06,0.0,346.0
2020-05-08 19:47:06,0.0,346.0
2020-05-08 19:48:06,0.0,346.0
2020-05-08 19:49:06,0.0,346.0
2020-05-08 19:50:06,0.0,346.0
2020-05-08 19:51:06,0.0,346.0
2020-05-08 19:52:06,0.0,346.0
2020-05-08 19:53:06,0.0,346.0
2020-05-08 19:54:06,0.0,346.0
2020-05-08 19:55:06,0.0,346.0
2020-05-08 19:56:06,0.0,346.0
2020-05-08 19:57:06,0.0,346.0
2020-05-08 19:58:06,0.0,346.0
2020-05-08 19:59:06,0.0,346.0
2020-05-08 20:00:06,0.0,346.0
2020-05-08 20:01:06,0.0,346.0
2020-05-08 20:02:06,0.0,346.0
2020-05-08 20:03:06,0.0,346.0
2020-05-08 20:04:06,0.0,346.0
2020-05-08 20:05:06,0.0,346.0
2020-05-08 20:06:06,0.0,346.0
2020-05-08 20:07:06,0.0,346.0
2020-05-08 20:08:06,0.0,346.0
2020-05-08 20:09:06,0.0,346.0
2020-05-08 20:10:06,0.0,346.0
2020-05-08 20:11:06,0.0,346.0
2020-05-08 20:12:06,0.0,346.0
2020-05-08 20:13:06,0.0,346.0
2020-05-08 20:14:06,0.0,346.0
2020-05-08 20:15:06,0.0,346.0
2020-05-08 20:16:06,0.0,346.0
2020-05-08 20:17:06,0.0,346.0
2020-05-08 20:18:06,0.0,346.0
2020-05-08 20:19:06,0.0,346.0
2020-05-08 20:20:06,0.0,346.0
2020-05-08 20:21:06,0.0,346.0
2020-05-08 20:22:06,0.0,346.0
2020-05-08 20:23:06,0.0,346.0
2020-05-08 20:24:06,0.0,346.0
2020-05-08 20:25:06,0.0,346.0
2020-05-08 20:26:06,0.0,346.0
2020-05-08 20:27:06,0.0,346.0
2020-05-08 20:28:06,0.0,346.0
2020-05-08 20:29:06,0.0,346.0
2020-05-08 20:30:06,0.0,346.0
2020-05-08 20:31:06,0.0,346.0
2020-05-08 20:32:06,0.0,346.0
2020-05-08 20:33:06,0.0,346.0
2020-05-08 20:34:06,0.0,346.0
2020-05-08 20:35:06,0.0,346.0
2020-05-08 20:36:06,0.0,346.0
2020-05-08 20:37:06,0.0,346.0
2020-05-08 20:38:06,0.0,346.0
2020-05-08 20:39:06,0.0,346.0
2020-05-08 20:40:06,0.0,346.0
2020-05-08 20:41:06,0.0,346.0
2020-05-08 20:42:06,0.0,346.0
2020-05-08 20:43:06,0.0,346.0
2020-05-08 20:44:06,0.0,346.0
2020-05-08 20:45:06,0.0,346.0
2020-05-08 20:46:06,0.0,346.0
2020-05-08 20:47:06,0.0,346.0
2020-05-08 20:48:06,0.0,346.0
2020-05-08 20:49:06,0.0,346.0
2020-05-08 20:50:06,0.0,346.0
2020-05-08 20:51:06,0.0,346.0
2020-05-08 20:52:06,0.0,346.0
2020-05-08 20:53:06,0.0,346.0
2020-05-08 20:54:06,0.0,346.0
2020-05-08 20:55:06,0.0,346.0
2020-05-08 20:56:06,0.0,346.0
2020-05-08 20:57:06,0.0,346.0
2020-05-08 20:58:06,0.0,346.0
2020-05-08 20:59:06,0.0,346.0
2020-05-08 21:00:06,0.0,346.0
2020-05-08 21:01:06,0.0,346.0
2020-05-08 21:02:06,0.0,346.0
2020-05-08 21:03:06,0.0,346.0
2020-05-08 21:04:06,0.0,346.0
2020-05-08 21:05:06,0.0,346.0
2020-05-08 21:06:06,0.0,346.0
2020-05-08 21:07:06,0.0,346.0
2020-05-08 21:08:06,0.0,346.0
2020-05-08 21:09:06,0.0,346.0
2020-05-08 21:10:06,0.0,346.0
2020-05-08 21:11:06,0.0,346.0
2020-05-08 21:12:06,0.0,346.0
2020-05-08 21:13:06,0.0,346.0
2020-05-08 21:14:06,0.0,346.0
2020-05-08 21:15:06,0.0,346.0
2020-05-08 21:16:06,0.0,346.0
2020-05-08 21:17:06,0.0,346.0
2020-05-08 21:18:06,0.0,346.0
2020-05-08 21:19:06,0.0,346.0
2020-05-08 21:20:06,0.0,346.0
2020-05-08 21:21:06,0.0,346.0
2020-05-08 21:22:06,0.0,346.0
2020-05-08 21:23:06,0.0,346.0
2020-05-08 21:24:06,0.0,346.0
2020-05-08 21:25:06,0.0,346.0
2020-05-08 21:26:06,0.0,346.0
2020-05-08 21:27:06,0.0,346.0
2020-05-08 21:28:06,0.0,346.0
2020-05-08 21:29:06,0.0,346.0
2020-05-08 21:30:06,0.0,346.0
2020-05-08 21:31:06,0.0,346.0
2020-05-08 21:32:06,0.0,346.0
2020-05-08 21:33:06,0.0,346.0
2020-05-08 21:34:06,0.0,346.0
2020-05-08 21:35:06,0.0,346.0
2020-05-08 21:36:06,0.0,346.0
2020-05-08 21:37:06,0.0,346.0
2020-05-08 21:38:06,0.0,346.0
2020-05-08 21:39:06,0.0,346.0
2020-05-08 21:40:06,0.0,346.0
2020-05-08 21:41:06,0.0,346.0
2020-05-08 21:42:06,0.0,346.0
2020-05-08 21:43:06,0.0,346.0
2020-05-08 21:44:06,0.0,346.0
2020-05-08 21:45:06,0.0,346.0
2020-05-08 21:46:06,0.0,346.0
2020-05-08 21:47:06,0.0,346.0
2020-05-08 21:48:06,0.0,346.0
2020-05-08 21:49:06,0.0,346.0
2020-05-08 21:50:06,0.0,346.0
2020-05-08 21:51:06,0.0,346.0
2020-05-08 21:52:06,0.0,346.0
2020-05-08 21:53:06,0.0,346.0
2020-05-08 21:54:06,0.0,346.0
2020-05-08 21:55:06,0.0,346.0
2020-05-08 21:56:06,0.0,346.0
2020-05-08 21:57:06,0.0,346.0
2020-05-08 21:58:06,0.0,346.0
2020-05-08 21:59:06,0.0,346.0
2020-05-08 22:00:06,0.0,346.0
2020-05-08 22:01:06,0.0,346.0
2020-05-08 22:02:06,0.0,346.0
2020-05-08 22:03:06,0.0,346.0
2020-05-08 22:04:06,0.0,346.0
2020-05-08 22:05:06,0.0,346.0
2020-05-08 22:06:06,0.0,346.0
2020-05-08 22:07:06,0.0,346.0
2020-05-08 22:08:06,0.0,346.0
2020-05-08 22:09:06,0.0,346.0
2020-05-08 22:10:06,0.0,346.0
