date,value,localSum
2020-04-20 11:05:02,1.0,130.0
2020-04-20 11:06:02,1.0,131.0
2020-04-20 11:07:02,1.0,132.0
2020-04-20 11:08:02,1.0,133.0
2020-04-20 11:09:02,1.0,134.0
2020-04-20 11:10:02,1.0,135.0
2020-04-20 11:11:02,1.0,136.0
2020-04-20 11:12:02,1.0,137.0
2020-04-20 11:13:02,1.0,138.0
2020-04-20 11:14:02,1.0,139.0
2020-04-20 11:15:02,1.0,140.0
2020-04-20 11:16:02,1.0,141.0
2020-04-20 11:17:02,1.0,142.0
2020-04-20 11:18:02,1.0,143.0
2020-04-20 11:19:02,1.0,144.0
2020-04-20 11:20:02,1.0,145.0
2020-04-20 11:21:02,1.0,146.0
2020-04-20 11:22:02,1.0,147.0
2020-04-20 11:23:02,1.0,148.0
2020-04-20 11:24:02,1.0,149.0
2020-04-20 11:25:02,1.0,150.0
2020-04-20 11:26:02,1.0,151.0
2020-04-20 11:27:02,1.0,152.0
2020-04-20 11:28:02,1.0,153.0
2020-04-20 11:29:02,1.0,154.0
2020-04-20 11:30:02,1.0,155.0
2020-04-20 11:31:02,1.0,156.0
2020-04-20 11:32:02,1.0,157.0
2020-04-20 11:33:02,1.0,158.0
2020-04-20 11:34:02,1.0,159.0
2020-04-20 11:35:02,1.0,160.0
2020-04-20 11:36:02,1.0,161.0
2020-04-20 11:37:02,1.0,162.0
2020-04-20 11:38:02,1.0,163.0
2020-04-20 11:39:02,0.0,163.0
2020-04-20 11:40:02,0.0,163.0
2020-04-20 11:41:02,0.0,163.0
2020-04-20 11:42:02,0.0,163.0
2020-04-20 11:43:02,0.0,163.0
2020-04-20 11:44:02,0.0,163.0
2020-04-20 11:45:02,0.0,163.0
2020-04-20 11:46:02,0.0,163.0
2020-04-20 11:47:02,0.0,163.0
2020-04-20 11:48:02,0.0,163.0
2020-04-20 11:49:02,0.0,163.0
2020-04-20 11:50:02,0.0,163.0
2020-04-20 11:51:02,0.0,163.0
2020-04-20 11:52:02,0.0,163.0
2020-04-20 11:53:02,0.0,163.0
2020-04-20 11:54:02,0.0,163.0
2020-04-20 11:55:02,0.0,163.0
2020-04-20 11:56:02,0.0,163.0
2020-04-20 11:57:02,0.0,163.0
2020-04-20 11:58:02,0.0,163.0
2020-04-20 11:59:02,0.0,163.0
2020-04-20 12:00:02,0.0,163.0
2020-04-20 12:01:02,0.0,163.0
2020-04-20 12:02:02,0.0,163.0
2020-04-20 12:03:02,0.0,163.0
2020-04-20 12:04:02,0.0,163.0
2020-04-20 12:05:02,0.0,163.0
2020-04-20 12:06:02,0.0,163.0
2020-04-20 12:07:02,0.0,163.0
2020-04-20 12:08:02,0.0,163.0
2020-04-20 12:09:02,0.0,163.0
2020-04-20 12:10:02,0.0,163.0
2020-04-20 12:11:02,0.0,163.0
2020-04-20 12:12:02,0.0,163.0
2020-04-20 12:13:02,0.0,163.0
2020-04-20 12:14:02,0.0,163.0
2020-04-20 12:15:02,0.0,163.0
2020-04-20 12:16:02,0.0,163.0
2020-04-20 12:17:02,0.0,163.0
2020-04-20 12:18:02,0.0,163.0
2020-04-20 12:19:02,0.0,163.0
2020-04-20 12:20:02,0.0,163.0
2020-04-20 12:21:02,0.0,163.0
2020-04-20 12:22:02,0.0,163.0
2020-04-20 12:23:02,0.0,163.0
2020-04-20 12:24:02,0.0,163.0
2020-04-20 12:25:02,0.0,163.0
2020-04-20 12:26:02,0.0,163.0
2020-04-20 12:27:02,0.0,163.0
2020-04-20 12:28:02,0.0,163.0
2020-04-20 12:29:02,0.0,163.0
2020-04-20 12:30:02,0.0,163.0
2020-04-20 12:31:02,0.0,163.0
2020-04-20 12:32:02,0.0,163.0
2020-04-20 12:33:02,0.0,163.0
2020-04-20 12:34:02,0.0,163.0
2020-04-20 12:35:02,0.0,163.0
2020-04-20 12:36:02,0.0,163.0
2020-04-20 12:37:02,0.0,163.0
2020-04-20 12:38:02,0.0,163.0
2020-04-20 12:39:02,0.0,163.0
2020-04-20 12:40:02,0.0,163.0
2020-04-20 12:41:02,1.0,164.0
2020-04-20 12:42:02,1.0,165.0
2020-04-20 12:43:02,1.0,166.0
2020-04-20 12:44:02,1.0,167.0
2020-04-20 12:45:02,1.0,168.0
2020-04-20 12:46:02,1.0,169.0
2020-04-20 12:47:02,1.0,170.0
2020-04-20 12:48:02,1.0,171.0
2020-04-20 12:49:02,1.0,172.0
2020-04-20 12:50:02,1.0,173.0
2020-04-20 12:51:02,1.0,174.0
2020-04-20 12:52:02,1.0,175.0
2020-04-20 12:53:02,1.0,176.0
2020-04-20 12:54:02,1.0,177.0
2020-04-20 12:55:02,1.0,178.0
2020-04-20 12:56:02,1.0,179.0
2020-04-20 12:57:02,1.0,180.0
2020-04-20 12:58:02,1.0,181.0
2020-04-20 12:59:02,1.0,182.0
2020-04-20 13:00:02,1.0,183.0
2020-04-20 13:01:02,1.0,184.0
2020-04-20 13:02:02,1.0,185.0
2020-04-20 13:03:02,1.0,186.0
2020-04-20 13:04:02,1.0,187.0
2020-04-20 13:05:02,1.0,188.0
2020-04-20 13:06:02,1.0,189.0
2020-04-20 13:07:02,0.0,189.0
2020-04-20 13:08:02,0.0,189.0
2020-04-20 13:09:02,1.0,190.0
2020-04-20 13:10:02,1.0,191.0
2020-04-20 13:11:02,0.0,191.0
2020-04-20 13:12:02,0.0,191.0
2020-04-20 13:13:02,0.0,191.0
2020-04-20 13:14:02,0.0,191.0
2020-04-20 13:15:02,0.0,191.0
2020-04-20 13:16:02,0.0,191.0
2020-04-20 13:17:02,0.0,191.0
2020-04-20 13:18:02,0.0,191.0
2020-04-20 13:19:02,1.0,192.0
2020-04-20 13:20:02,1.0,193.0
2020-04-20 13:21:02,1.0,194.0
2020-04-20 13:22:02,1.0,195.0
2020-04-20 13:23:02,1.0,196.0
2020-04-20 13:24:02,1.0,197.0
2020-04-20 13:25:02,1.0,198.0
2020-04-20 13:26:02,1.0,199.0
2020-04-20 13:27:02,1.0,200.0
2020-04-20 13:28:02,1.0,201.0
2020-04-20 13:29:02,1.0,202.0
2020-04-20 13:30:02,1.0,203.0
2020-04-20 13:31:02,1.0,204.0
2020-04-20 13:32:02,1.0,205.0
2020-04-20 13:33:02,1.0,206.0
2020-04-20 13:34:02,1.0,207.0
2020-04-20 13:35:02,1.0,208.0
2020-04-20 13:36:02,1.0,209.0
2020-04-20 13:37:02,1.0,210.0
2020-04-20 13:38:02,1.0,211.0
2020-04-20 13:39:02,1.0,212.0
2020-04-20 13:40:02,1.0,213.0
2020-04-20 13:41:02,1.0,214.0
2020-04-20 13:42:02,1.0,215.0
2020-04-20 13:43:02,1.0,216.0
2020-04-20 13:44:02,1.0,217.0
2020-04-20 13:45:02,1.0,218.0
2020-04-20 13:46:02,1.0,219.0
2020-04-20 13:47:02,1.0,220.0
2020-04-20 13:48:02,1.0,221.0
2020-04-20 13:49:02,1.0,222.0
2020-04-20 13:50:02,1.0,223.0
2020-04-20 13:51:02,1.0,224.0
2020-04-20 13:52:02,1.0,225.0
2020-04-20 13:53:02,1.0,226.0
2020-04-20 13:54:02,1.0,227.0
2020-04-20 13:55:02,1.0,228.0
2020-04-20 13:56:02,1.0,229.0
2020-04-20 13:57:02,1.0,230.0
2020-04-20 13:58:02,1.0,231.0
2020-04-20 13:59:02,1.0,232.0
2020-04-20 14:00:02,1.0,233.0
2020-04-20 14:01:02,1.0,234.0
2020-04-20 14:02:02,1.0,235.0
2020-04-20 14:03:02,1.0,236.0
2020-04-20 14:04:02,1.0,237.0
2020-04-20 14:05:02,1.0,238.0
2020-04-20 14:06:02,1.0,239.0
2020-04-20 14:07:02,1.0,240.0
2020-04-20 14:08:02,1.0,241.0
2020-04-20 14:09:02,1.0,242.0
2020-04-20 14:10:02,1.0,243.0
2020-04-20 14:11:02,1.0,244.0
2020-04-20 14:12:02,1.0,245.0
2020-04-20 14:13:02,1.0,246.0
2020-04-20 14:14:02,1.0,247.0
2020-04-20 14:15:02,1.0,248.0
2020-04-20 14:16:02,1.0,249.0
2020-04-20 14:17:02,1.0,250.0
2020-04-20 14:18:02,0.0,250.0
2020-04-20 14:19:02,0.0,250.0
2020-04-20 14:20:02,0.0,250.0
2020-04-20 14:21:02,0.0,250.0
2020-04-20 14:22:02,0.0,250.0
2020-04-20 14:23:02,0.0,250.0
2020-04-20 14:24:02,0.0,250.0
2020-04-20 14:25:02,0.0,250.0
2020-04-20 14:26:02,0.0,250.0
2020-04-20 14:27:02,0.0,250.0
2020-04-20 14:28:02,0.0,250.0
2020-04-20 14:29:02,0.0,250.0
2020-04-20 14:30:02,1.0,251.0
2020-04-20 14:31:02,1.0,252.0
2020-04-20 14:32:02,1.0,253.0
2020-04-20 14:33:02,1.0,254.0
2020-04-20 14:34:02,1.0,255.0
2020-04-20 14:35:02,1.0,256.0
2020-04-20 14:36:02,1.0,257.0
2020-04-20 14:37:02,1.0,258.0
2020-04-20 14:38:02,1.0,259.0
2020-04-20 14:39:02,1.0,260.0
2020-04-20 14:40:02,1.0,261.0
2020-04-20 14:41:02,1.0,262.0
2020-04-20 14:42:02,1.0,263.0
2020-04-20 14:43:02,1.0,264.0
2020-04-20 14:44:02,1.0,265.0
2020-04-20 14:45:02,1.0,266.0
2020-04-20 14:46:02,1.0,267.0
2020-04-20 14:47:02,1.0,268.0
2020-04-20 14:48:02,1.0,269.0
2020-04-20 14:49:02,1.0,270.0
2020-04-20 14:50:02,1.0,271.0
2020-04-20 14:51:02,1.0,272.0
2020-04-20 14:52:02,1.0,273.0
2020-04-20 14:53:02,1.0,274.0
2020-04-20 14:54:02,1.0,275.0
2020-04-20 14:55:02,1.0,276.0
2020-04-20 14:56:02,1.0,277.0
2020-04-20 14:57:02,1.0,278.0
2020-04-20 14:58:02,1.0,279.0
2020-04-20 14:59:02,1.0,280.0
2020-04-20 15:00:02,1.0,281.0
2020-04-20 15:01:02,1.0,282.0
2020-04-20 15:02:02,1.0,283.0
2020-04-20 15:03:02,1.0,284.0
2020-04-20 15:04:02,1.0,285.0
2020-04-20 15:05:02,1.0,286.0
2020-04-20 15:06:02,1.0,287.0
2020-04-20 15:07:02,1.0,288.0
2020-04-20 15:08:02,1.0,289.0
2020-04-20 15:09:02,1.0,290.0
2020-04-20 15:10:02,1.0,291.0
2020-04-20 15:11:02,1.0,292.0
2020-04-20 15:12:02,1.0,293.0
2020-04-20 15:13:02,1.0,294.0
2020-04-20 15:14:02,1.0,295.0
2020-04-20 15:15:02,1.0,296.0
2020-04-20 15:16:02,1.0,297.0
2020-04-20 15:17:02,1.0,298.0
2020-04-20 15:18:02,1.0,299.0
2020-04-20 15:19:02,1.0,300.0
2020-04-20 15:20:02,1.0,301.0
2020-04-20 15:21:02,1.0,302.0
2020-04-20 15:22:02,1.0,303.0
2020-04-20 15:23:02,1.0,304.0
2020-04-20 15:24:02,1.0,305.0
2020-04-20 15:25:02,1.0,306.0
2020-04-20 15:26:02,1.0,307.0
2020-04-20 15:27:02,1.0,308.0
2020-04-20 15:28:02,1.0,309.0
2020-04-20 15:29:02,1.0,310.0
2020-04-20 15:30:02,1.0,311.0
2020-04-20 15:31:02,1.0,312.0
2020-04-20 15:32:02,1.0,313.0
2020-04-20 15:33:02,1.0,314.0
2020-04-20 15:34:02,1.0,315.0
2020-04-20 15:35:02,1.0,316.0
2020-04-20 15:36:02,1.0,317.0
2020-04-20 15:37:02,1.0,318.0
2020-04-20 15:38:02,1.0,319.0
2020-04-20 15:39:02,1.0,320.0
2020-04-20 15:40:02,1.0,321.0
2020-04-20 15:41:02,1.0,322.0
2020-04-20 15:42:02,1.0,323.0
2020-04-20 15:43:02,1.0,324.0
2020-04-20 15:44:02,1.0,325.0
2020-04-20 15:45:02,1.0,326.0
2020-04-20 15:46:02,1.0,327.0
2020-04-20 15:47:02,1.0,328.0
2020-04-20 15:48:02,1.0,329.0
2020-04-20 15:49:02,1.0,330.0
2020-04-20 15:50:02,1.0,331.0
2020-04-20 15:51:02,1.0,332.0
2020-04-20 15:52:02,1.0,333.0
2020-04-20 15:53:02,1.0,334.0
2020-04-20 15:54:02,1.0,335.0
2020-04-20 15:55:02,1.0,336.0
2020-04-20 15:56:02,1.0,337.0
2020-04-20 15:57:02,1.0,338.0
2020-04-20 15:58:02,1.0,339.0
2020-04-20 15:59:02,1.0,340.0
2020-04-20 16:00:02,1.0,341.0
2020-04-20 16:01:02,1.0,342.0
2020-04-20 16:02:02,1.0,343.0
2020-04-20 16:03:02,1.0,344.0
2020-04-20 16:04:02,1.0,345.0
2020-04-20 16:05:02,1.0,346.0
2020-04-20 16:06:02,1.0,347.0
2020-04-20 16:07:02,1.0,348.0
2020-04-20 16:08:02,1.0,349.0
2020-04-20 16:09:02,1.0,350.0
2020-04-20 16:10:02,1.0,351.0
2020-04-20 16:11:02,1.0,352.0
2020-04-20 16:12:02,1.0,353.0
2020-04-20 16:13:02,1.0,354.0
2020-04-20 16:14:02,1.0,355.0
2020-04-20 16:15:02,1.0,356.0
2020-04-20 16:16:02,1.0,357.0
2020-04-20 16:17:02,1.0,358.0
2020-04-20 16:18:02,1.0,359.0
2020-04-20 16:19:02,1.0,360.0
2020-04-20 16:20:02,1.0,361.0
2020-04-20 16:21:02,1.0,362.0
2020-04-20 16:22:02,1.0,363.0
2020-04-20 16:23:02,1.0,364.0
2020-04-20 16:24:02,1.0,365.0
2020-04-20 16:25:02,1.0,366.0
2020-04-20 16:26:02,1.0,367.0
2020-04-20 16:27:02,1.0,368.0
2020-04-20 16:28:02,1.0,369.0
2020-04-20 16:29:02,1.0,370.0
2020-04-20 16:30:02,1.0,371.0
2020-04-20 16:31:02,1.0,372.0
2020-04-20 16:32:02,1.0,373.0
2020-04-20 16:33:02,1.0,374.0
2020-04-20 16:34:02,1.0,375.0
2020-04-20 16:35:02,1.0,376.0
2020-04-20 16:36:02,1.0,377.0
2020-04-20 16:37:02,1.0,378.0
2020-04-20 16:38:02,1.0,379.0
2020-04-20 16:39:02,1.0,380.0
2020-04-20 16:40:02,1.0,381.0
2020-04-20 16:41:02,1.0,382.0
2020-04-20 16:42:02,1.0,383.0
2020-04-20 16:43:02,1.0,384.0
2020-04-20 16:44:02,1.0,385.0
2020-04-20 16:45:02,1.0,386.0
2020-04-20 16:46:02,1.0,387.0
2020-04-20 16:47:02,1.0,388.0
2020-04-20 16:48:02,1.0,389.0
2020-04-20 16:49:02,1.0,390.0
2020-04-20 16:50:02,1.0,391.0
2020-04-20 16:51:02,1.0,392.0
2020-04-20 16:52:02,1.0,393.0
2020-04-20 16:53:02,1.0,394.0
2020-04-20 16:54:02,1.0,395.0
2020-04-20 16:55:02,1.0,396.0
2020-04-20 16:56:02,1.0,397.0
2020-04-20 16:57:02,1.0,398.0
2020-04-20 16:58:02,1.0,399.0
2020-04-20 16:59:02,1.0,400.0
2020-04-20 17:00:02,1.0,401.0
2020-04-20 17:01:02,1.0,402.0
2020-04-20 17:02:02,1.0,403.0
2020-04-20 17:03:02,1.0,404.0
2020-04-20 17:04:02,1.0,405.0
2020-04-20 17:05:02,1.0,406.0
2020-04-20 17:06:02,1.0,407.0
2020-04-20 17:07:02,1.0,408.0
2020-04-20 17:08:02,1.0,409.0
2020-04-20 17:09:02,1.0,410.0
2020-04-20 17:10:02,1.0,411.0
2020-04-20 17:11:02,1.0,412.0
2020-04-20 17:12:02,1.0,413.0
2020-04-20 17:13:02,1.0,414.0
2020-04-20 17:14:02,1.0,415.0
2020-04-20 17:15:02,1.0,416.0
2020-04-20 17:16:02,1.0,417.0
2020-04-20 17:17:02,1.0,418.0
2020-04-20 17:18:02,1.0,419.0
2020-04-20 17:19:02,1.0,420.0
2020-04-20 17:20:02,1.0,421.0
2020-04-20 17:21:02,1.0,422.0
2020-04-20 17:22:02,1.0,423.0
2020-04-20 17:23:02,1.0,424.0
2020-04-20 17:24:02,1.0,425.0
2020-04-20 17:25:02,1.0,426.0
2020-04-20 17:26:02,1.0,427.0
2020-04-20 17:27:02,1.0,428.0
2020-04-20 17:28:02,1.0,429.0
2020-04-20 17:29:02,1.0,430.0
2020-04-20 17:30:02,1.0,431.0
2020-04-20 17:31:02,1.0,432.0
2020-04-20 17:32:02,1.0,433.0
2020-04-20 17:33:02,1.0,434.0
2020-04-20 17:34:02,1.0,435.0
2020-04-20 17:35:02,1.0,436.0
2020-04-20 17:36:02,1.0,437.0
2020-04-20 17:37:02,1.0,438.0
2020-04-20 17:38:02,1.0,439.0
2020-04-20 17:39:02,1.0,440.0
2020-04-20 17:40:02,1.0,441.0
2020-04-20 17:41:02,1.0,442.0
2020-04-20 17:42:02,1.0,443.0
2020-04-20 17:43:02,1.0,444.0
2020-04-20 17:44:02,1.0,445.0
2020-04-20 17:45:02,1.0,446.0
2020-04-20 17:46:02,1.0,447.0
2020-04-20 17:47:02,1.0,448.0
2020-04-20 17:48:02,1.0,449.0
2020-04-20 17:49:02,1.0,450.0
2020-04-20 17:50:02,1.0,451.0
2020-04-20 17:51:02,1.0,452.0
2020-04-20 17:52:02,1.0,453.0
2020-04-20 17:53:02,1.0,454.0
2020-04-20 17:54:02,1.0,455.0
2020-04-20 17:55:02,1.0,456.0
2020-04-20 17:56:02,1.0,457.0
2020-04-20 17:57:02,1.0,458.0
2020-04-20 17:58:02,1.0,459.0
2020-04-20 17:59:02,1.0,460.0
2020-04-20 18:00:02,1.0,461.0
2020-04-20 18:01:02,1.0,462.0
2020-04-20 18:02:02,1.0,463.0
2020-04-20 18:03:02,1.0,464.0
2020-04-20 18:04:02,1.0,465.0
2020-04-20 18:05:02,1.0,466.0
2020-04-20 18:06:02,1.0,467.0
2020-04-20 18:07:02,1.0,468.0
2020-04-20 18:08:02,1.0,469.0
2020-04-20 18:09:02,1.0,470.0
2020-04-20 18:10:02,1.0,471.0
2020-04-20 18:11:02,1.0,472.0
2020-04-20 18:12:02,1.0,473.0
2020-04-20 18:13:02,1.0,474.0
2020-04-20 18:14:02,1.0,475.0
2020-04-20 18:15:02,1.0,476.0
2020-04-20 18:16:02,1.0,477.0
2020-04-20 18:17:02,1.0,478.0
2020-04-20 18:18:02,1.0,479.0
2020-04-20 18:19:02,1.0,480.0
2020-04-20 18:20:02,0.0,480.0
2020-04-20 18:21:02,0.0,480.0
2020-04-20 18:22:02,0.0,480.0
2020-04-20 18:23:02,0.0,480.0
2020-04-20 18:24:02,0.0,480.0
2020-04-20 18:25:02,0.0,480.0
2020-04-20 18:26:02,0.0,480.0
2020-04-20 18:27:02,0.0,480.0
2020-04-20 18:28:02,0.0,480.0
2020-04-20 18:29:02,0.0,480.0
2020-04-20 18:30:02,0.0,480.0
2020-04-20 18:31:02,0.0,480.0
2020-04-20 18:32:02,0.0,480.0
2020-04-20 18:33:02,0.0,480.0
2020-04-20 18:34:02,0.0,480.0
2020-04-20 18:35:02,0.0,480.0
2020-04-20 18:36:02,0.0,480.0
2020-04-20 18:37:02,0.0,480.0
2020-04-20 18:38:02,0.0,480.0
2020-04-20 18:39:02,0.0,480.0
2020-04-20 18:40:02,0.0,480.0
2020-04-20 18:41:02,0.0,480.0
2020-04-20 18:42:02,0.0,480.0
2020-04-20 18:43:02,0.0,480.0
2020-04-20 18:44:02,0.0,480.0
2020-04-20 18:45:02,0.0,480.0
2020-04-20 18:46:02,0.0,480.0
2020-04-20 18:47:02,0.0,480.0
2020-04-20 18:48:02,0.0,480.0
2020-04-20 18:49:02,0.0,480.0
2020-04-20 18:50:02,1.0,481.0
2020-04-20 18:51:02,1.0,482.0
2020-04-20 18:52:02,1.0,483.0
2020-04-20 18:53:02,1.0,484.0
2020-04-20 18:54:02,1.0,485.0
2020-04-20 18:55:02,1.0,486.0
2020-04-20 18:56:02,1.0,487.0
2020-04-20 18:57:02,1.0,488.0
2020-04-20 18:58:02,1.0,489.0
2020-04-20 18:59:02,1.0,490.0
2020-04-20 19:00:02,1.0,491.0
2020-04-20 19:01:02,1.0,492.0
2020-04-20 19:02:02,1.0,493.0
2020-04-20 19:03:02,1.0,494.0
2020-04-20 19:04:02,1.0,495.0
2020-04-20 19:05:02,1.0,496.0
2020-04-20 19:06:02,0.0,496.0
2020-04-20 19:07:02,0.0,496.0
2020-04-20 19:08:02,0.0,496.0
2020-04-20 19:09:02,0.0,496.0
2020-04-20 19:10:02,0.0,496.0
2020-04-20 19:11:02,0.0,496.0
2020-04-20 19:12:02,0.0,496.0
2020-04-20 19:13:02,0.0,496.0
2020-04-20 19:14:02,0.0,496.0
2020-04-20 19:15:02,0.0,496.0
2020-04-20 19:16:02,1.0,497.0
2020-04-20 19:17:02,1.0,498.0
2020-04-20 19:18:02,1.0,499.0
2020-04-20 19:19:02,1.0,500.0
2020-04-20 19:20:02,1.0,501.0
2020-04-20 19:21:02,1.0,502.0
2020-04-20 19:22:02,1.0,503.0
2020-04-20 19:23:02,1.0,504.0
2020-04-20 19:24:02,1.0,505.0
2020-04-20 19:25:02,1.0,506.0
2020-04-20 19:26:02,1.0,507.0
2020-04-20 19:27:02,1.0,508.0
2020-04-20 19:28:02,1.0,509.0
2020-04-20 19:29:02,1.0,510.0
2020-04-20 19:30:02,1.0,511.0
2020-04-20 19:31:02,1.0,512.0
2020-04-20 19:32:02,1.0,513.0
2020-04-20 19:33:02,1.0,514.0
2020-04-20 19:34:02,1.0,515.0
2020-04-20 19:35:02,1.0,516.0
2020-04-20 19:36:02,1.0,517.0
2020-04-20 19:37:02,1.0,518.0
2020-04-20 19:38:02,1.0,519.0
2020-04-20 19:39:02,1.0,520.0
2020-04-20 19:40:02,1.0,521.0
2020-04-20 19:41:02,1.0,522.0
2020-04-20 19:42:02,1.0,523.0
2020-04-20 19:43:02,1.0,524.0
2020-04-20 19:44:02,1.0,525.0
2020-04-20 19:45:02,1.0,526.0
2020-04-20 19:46:02,1.0,527.0
2020-04-20 19:47:02,1.0,528.0
2020-04-20 19:48:02,1.0,529.0
2020-04-20 19:49:02,1.0,530.0
2020-04-20 19:50:02,1.0,531.0
2020-04-20 19:51:02,1.0,532.0
2020-04-20 19:52:02,1.0,533.0
2020-04-20 19:53:02,1.0,534.0
2020-04-20 19:54:02,1.0,535.0
2020-04-20 19:55:02,1.0,536.0
2020-04-20 19:56:02,1.0,537.0
2020-04-20 19:57:02,1.0,538.0
2020-04-20 19:58:02,1.0,539.0
2020-04-20 19:59:02,1.0,540.0
2020-04-20 20:00:02,1.0,541.0
2020-04-20 20:01:02,1.0,542.0
2020-04-20 20:02:02,1.0,543.0
2020-04-20 20:03:02,1.0,544.0
2020-04-20 20:04:02,1.0,545.0
2020-04-20 20:05:02,1.0,546.0
2020-04-20 20:06:02,1.0,547.0
2020-04-20 20:07:02,1.0,548.0
2020-04-20 20:08:02,1.0,549.0
2020-04-20 20:09:02,1.0,550.0
2020-04-20 20:10:02,1.0,551.0
2020-04-20 20:11:02,0.0,551.0
2020-04-20 20:12:02,0.0,551.0
2020-04-20 20:13:02,0.0,551.0
2020-04-20 20:14:02,0.0,551.0
2020-04-20 20:15:02,0.0,551.0
2020-04-20 20:16:02,0.0,551.0
2020-04-20 20:17:02,0.0,551.0
2020-04-20 20:18:02,0.0,551.0
2020-04-20 20:19:02,0.0,551.0
2020-04-20 20:20:02,0.0,551.0
2020-04-20 20:21:02,0.0,551.0
2020-04-20 20:22:02,0.0,551.0
2020-04-20 20:23:02,0.0,551.0
2020-04-20 20:24:02,0.0,551.0
2020-04-20 20:25:02,0.0,551.0
2020-04-20 20:26:02,0.0,551.0
2020-04-20 20:27:02,0.0,551.0
2020-04-20 20:28:02,0.0,551.0
2020-04-20 20:29:02,0.0,551.0
2020-04-20 20:30:02,0.0,551.0
2020-04-20 20:31:02,0.0,551.0
2020-04-20 20:32:02,0.0,551.0
2020-04-20 20:33:02,0.0,551.0
2020-04-20 20:34:02,0.0,551.0
2020-04-20 20:35:02,0.0,551.0
2020-04-20 20:36:02,0.0,551.0
2020-04-20 20:37:02,0.0,551.0
2020-04-20 20:38:02,0.0,551.0
2020-04-20 20:39:02,0.0,551.0
2020-04-20 20:40:02,0.0,551.0
2020-04-20 20:41:02,0.0,551.0
2020-04-20 20:42:02,0.0,551.0
2020-04-20 20:43:02,0.0,551.0
2020-04-20 20:44:02,0.0,551.0
2020-04-20 20:45:02,0.0,551.0
2020-04-20 20:46:02,0.0,551.0
2020-04-20 20:47:02,0.0,551.0
2020-04-20 20:48:02,0.0,551.0
2020-04-20 20:49:02,1.0,552.0
2020-04-20 20:50:02,1.0,553.0
2020-04-20 20:51:02,1.0,554.0
2020-04-20 20:52:02,1.0,555.0
2020-04-20 20:53:02,1.0,556.0
2020-04-20 20:54:02,1.0,557.0
2020-04-20 20:55:02,1.0,558.0
2020-04-20 20:56:02,1.0,559.0
2020-04-20 20:57:02,1.0,560.0
2020-04-20 20:58:02,1.0,561.0
2020-04-20 20:59:02,1.0,562.0
2020-04-20 21:00:02,1.0,563.0
2020-04-20 21:01:02,1.0,564.0
2020-04-20 21:02:02,1.0,565.0
2020-04-20 21:03:02,1.0,566.0
2020-04-20 21:04:02,1.0,567.0
2020-04-20 21:05:02,1.0,568.0
2020-04-20 21:06:02,1.0,569.0
2020-04-20 21:07:02,1.0,570.0
2020-04-20 21:08:02,1.0,571.0
2020-04-20 21:09:02,1.0,572.0
2020-04-20 21:10:02,1.0,573.0
2020-04-20 21:11:02,1.0,574.0
2020-04-20 21:12:02,1.0,575.0
2020-04-20 21:13:02,1.0,576.0
2020-04-20 21:14:02,1.0,577.0
2020-04-20 21:15:02,1.0,578.0
2020-04-20 21:16:02,1.0,579.0
2020-04-20 21:17:02,1.0,580.0
2020-04-20 21:18:02,1.0,581.0
2020-04-20 21:19:02,1.0,582.0
2020-04-20 21:20:02,1.0,583.0
2020-04-20 21:21:02,1.0,584.0
2020-04-20 21:22:02,1.0,585.0
2020-04-20 21:23:02,1.0,586.0
2020-04-20 21:24:02,1.0,587.0
2020-04-20 21:25:02,1.0,588.0
2020-04-20 21:26:02,1.0,589.0
2020-04-20 21:27:02,1.0,590.0
2020-04-20 21:28:02,1.0,591.0
2020-04-20 21:29:02,1.0,592.0
2020-04-20 21:30:02,1.0,593.0
2020-04-20 21:31:02,1.0,594.0
2020-04-20 21:32:02,1.0,595.0
2020-04-20 21:33:02,1.0,596.0
2020-04-20 21:34:02,1.0,597.0
2020-04-20 21:35:02,1.0,598.0
2020-04-20 21:36:02,1.0,599.0
2020-04-20 21:37:02,1.0,600.0
2020-04-20 21:38:02,1.0,601.0
2020-04-20 21:39:02,1.0,602.0
2020-04-20 21:40:02,1.0,603.0
2020-04-20 21:41:02,1.0,604.0
2020-04-20 21:42:02,1.0,605.0
2020-04-20 21:43:02,1.0,606.0
2020-04-20 21:44:02,1.0,607.0
2020-04-20 21:45:02,1.0,608.0
2020-04-20 21:46:02,1.0,609.0
2020-04-20 21:47:02,1.0,610.0
2020-04-20 21:48:02,1.0,611.0
2020-04-20 21:49:02,1.0,612.0
2020-04-20 21:50:02,1.0,613.0
2020-04-20 21:51:02,1.0,614.0
2020-04-20 21:52:02,1.0,615.0
2020-04-20 21:53:02,1.0,616.0
2020-04-20 21:54:02,1.0,617.0
2020-04-20 21:55:02,1.0,618.0
2020-04-20 21:56:02,1.0,619.0
2020-04-20 21:57:02,1.0,620.0
2020-04-20 21:58:02,1.0,621.0
2020-04-20 21:59:02,1.0,622.0
2020-04-20 22:00:02,1.0,623.0
2020-04-20 22:01:02,1.0,624.0
2020-04-20 22:02:02,1.0,625.0
2020-04-20 22:03:02,1.0,626.0
2020-04-20 22:04:02,1.0,627.0
2020-04-20 22:05:02,1.0,628.0
2020-04-20 22:06:02,1.0,629.0
2020-04-20 22:07:02,1.0,630.0
2020-04-20 22:08:02,1.0,631.0
2020-04-20 22:09:02,1.0,632.0
2020-04-20 22:10:02,1.0,633.0
