"id","device","accX","accY","accZ","millis","created"
1411261,"pilot02",-67.0166,-34.9731,983.0322,17579893,"2020-05-08T06:17:34.773Z"
1411262,"pilot02",-89.9658,-43.7622,1013.5498,17596914,"2020-05-08T06:17:51.740Z"
1411263,"pilot02",-78.7964,-33.3862,985.4126,17613891,"2020-05-08T06:18:08.183Z"
1411264,"pilot02",-86.1816,-2.0142,998.23,17630338,"2020-05-08T06:18:24.853Z"
1411265,"pilot02",-89.7827,11.2305,991.333,17647090,"2020-05-08T06:18:41.450Z"
1411266,"pilot02",-75.9277,6.6528,992.4927,17663596,"2020-05-08T06:18:57.943Z"
1411267,"pilot02",-83.374,-3.6621,1014.4043,17680083,"2020-05-08T06:19:14.280Z"
1411268,"pilot02",-76.8433,-6.5918,1007.5684,17696430,"2020-05-08T06:19:30.893Z"
1411269,"pilot02",-80.0171,12.4512,1021.2402,17713037,"2020-05-08T06:19:47.380Z"
1411270,"pilot02",-69.519,-1.709,982.3608,17729519,"2020-05-08T06:20:03.937Z"
1411271,"pilot02",-58.7158,18.3716,1086.4868,17746080,"2020-05-08T06:20:20.323Z"
1411272,"pilot02",-77.2095,8.4229,924.0723,17762473,"2020-05-08T06:20:36.760Z"
1411273,"pilot02",-68.1763,-22.7051,918.7622,17778895,"2020-05-08T06:20:53.207Z"
1411274,"pilot02",-78.0029,5.7373,957.0313,17795332,"2020-05-08T06:21:09.613Z"
1411275,"pilot02",-59.021,-24.6582,934.2651,17811753,"2020-05-08T06:21:27.067Z"
1411276,"pilot02",-58.2275,5.0049,1020.4468,17829194,"2020-05-08T06:21:44.623Z"
1411277,"pilot02",-44.9829,37.0483,1038.6353,17846759,"2020-05-08T06:22:01.287Z"
1411278,"pilot02",-98.2056,-21.7285,1029.6631,17863386,"2020-05-08T06:22:18.057Z"
1411279,"pilot02",-104.6753,-10.1318,979.126,17880197,"2020-05-08T06:22:34.577Z"
1411280,"pilot02",-68.8477,-7.9346,1070.9229,17896714,"2020-05-08T06:22:51.327Z"
1411281,"pilot02",-78.6133,-8.2397,1062.9272,17913466,"2020-05-08T06:23:07.993Z"
1411282,"pilot02",-86.4868,7.0801,1013.5498,17930128,"2020-05-08T06:23:24.897Z"
1411283,"pilot02",-70.1904,-12.0239,920.8374,17947039,"2020-05-08T06:23:41.443Z"
1411284,"pilot02",-82.8857,-9.8877,903.8696,17963575,"2020-05-08T06:23:57.937Z"
1411285,"pilot02",-111.7554,-2.4414,895.874,17980077,"2020-05-08T06:24:14.360Z"
1411286,"pilot02",-72.7539,-45.4712,968.9331,17996489,"2020-05-08T06:24:30.797Z"
1411287,"pilot02",-93.0176,-18.5547,907.5317,18012931,"2020-05-08T06:24:47.357Z"
1411288,"pilot02",-74.585,15.625,1007.3853,18029487,"2020-05-08T06:25:04.367Z"
1411289,"pilot02",-80.3833,-16.1133,894.7144,18046498,"2020-05-08T06:25:21.107Z"
1411290,"pilot02",-43.5181,-11.9019,963.8062,18063230,"2020-05-08T06:25:37.513Z"
1411291,"pilot02",-65.5518,-2.9907,993.7134,18079622,"2020-05-08T06:25:53.897Z"
1411292,"pilot02",-68.8477,-4.0894,1008.4229,18096018,"2020-05-08T06:26:10.447Z"
1411293,"pilot02",-63.2324,-5.127,998.4741,18112575,"2020-05-08T06:26:26.877Z"
1411294,"pilot02",-65.7349,-6.7749,1013.0615,18129021,"2020-05-08T06:26:49.317Z"
1411295,"pilot02",-71.7773,6.8359,994.873,18151435,"2020-05-08T06:27:05.823Z"
1411296,"pilot02",-86.2427,-5.249,1014.3433,18167951,"2020-05-08T06:27:22.593Z"
1411297,"pilot02",-102.1118,-11.1694,848.7549,18184727,"2020-05-08T06:27:39.797Z"
1411298,"pilot02",-63.1714,-35.3394,930.1758,18201914,"2020-05-08T06:27:56.437Z"
1411299,"pilot02",-39.7949,34.6069,989.9902,18218609,"2020-05-08T06:28:14.027Z"
1411300,"pilot02",-59.3262,40.4053,1040.7104,18236144,"2020-05-08T06:28:30.487Z"
1411301,"pilot02",-64.3311,0.2441,905.0903,18252641,"2020-05-08T06:28:47.297Z"
1411302,"pilot02",-67.627,-33.2031,875.1221,18269422,"2020-05-08T06:29:03.953Z"
1411303,"pilot02",-69.519,-29.1748,877.5024,18286069,"2020-05-08T06:29:20.307Z"
1411304,"pilot02",-73.3643,27.5269,1154.6631,18302435,"2020-05-08T06:29:36.700Z"
1411305,"pilot02",-83.8623,-12.3291,875.4883,18318817,"2020-05-08T06:29:53.373Z"
1411306,"pilot02",-71.2891,21.4233,1076.355,18335488,"2020-05-08T06:30:09.800Z"
1411307,"pilot02",-69.8853,-10.498,972.9004,18351915,"2020-05-08T06:30:26.173Z"
1411308,"pilot02",-39.856,11.4746,937.0117,18368297,"2020-05-08T06:30:42.717Z"
1411309,"pilot02",-70.0684,-5.0049,974.2432,18384839,"2020-05-08T06:30:59.140Z"
1411310,"pilot02",-60.2417,-0.4272,1076.1108,18401250,"2020-05-08T06:31:25.903Z"
1411311,"pilot02",-62.0117,-15.3809,1042.9688,18417662,"2020-05-08T06:31:32.383Z"
1411312,"pilot02",-75.6836,-26.3062,975.5859,18434498,"2020-05-08T06:31:48.897Z"
1411313,"pilot02",-57.4951,40.5884,1088.9893,18450999,"2020-05-08T06:32:05.867Z"
1411314,"pilot02",-59.021,-34.5459,953.3081,18467985,"2020-05-08T06:32:22.293Z"
1411315,"pilot02",-73.9746,-29.1138,935.8521,18484402,"2020-05-08T06:32:39.140Z"
1411316,"pilot02",-91.4307,-32.5928,1031.0059,18501243,"2020-05-08T06:32:55.603Z"
1411317,"pilot02",-70.1294,11.4136,1019.4702,18517719,"2020-05-08T06:33:12.190Z"
1411318,"pilot02",-70.1904,-3.7842,984.6191,18534306,"2020-05-08T06:33:28.750Z"
1411319,"pilot02",-65.4297,-2.5635,1013.6719,18550858,"2020-05-08T06:33:45.147Z"
1411320,"pilot02",-68.6646,9.6436,1001.1597,18567259,"2020-05-08T06:34:01.670Z"
1411321,"pilot02",-77.5146,-0.061,1003.7231,18583845,"2020-05-08T06:34:18.973Z"
1411322,"pilot02",-76.6602,-22.644,990.5396,18601076,"2020-05-08T06:34:35.707Z"
1411323,"pilot02",-58.5937,-3.479,900.8789,18617822,"2020-05-08T06:34:52.150Z"
1411324,"pilot02",-85.3882,-37.5977,1027.6489,18634264,"2020-05-08T06:35:08.560Z"
1411325,"pilot02",-65.6738,5.6763,1055.9082,18650671,"2020-05-08T06:35:25.070Z"
1411326,"pilot02",-107.4219,3.479,884.7046,18667172,"2020-05-08T06:35:41.543Z"
1411327,"pilot02",-29.6021,10.1929,1032.5317,18683649,"2020-05-08T06:35:58.037Z"
1411328,"pilot02",-38.147,46.6919,1071.228,18700116,"2020-05-08T06:36:15.177Z"
1411329,"pilot02",-85.8154,-33.9355,932.8613,18717348,"2020-05-08T06:36:35.453Z"
1411330,"pilot02",-73.1812,-6.958,964.8438,18737568,"2020-05-08T06:36:53.107Z"
1411331,"pilot02",-51.6357,-9.7046,986.145,18755209,"2020-05-08T06:37:09.910Z"
1411332,"pilot02",-29.6021,9.8267,1034.2407,18772089,"2020-05-08T06:37:26.480Z"
1411333,"pilot02",-86.0596,6.4087,929.4434,18788586,"2020-05-08T06:37:43.130Z"
1411334,"pilot02",-80.3833,-7.5684,900.0244,18805227,"2020-05-08T06:37:59.733Z"
1411335,"pilot02",-67.2607,16.7847,927.9785,18821829,"2020-05-08T06:38:16.677Z"
1411336,"pilot02",-102.1118,-9.1553,1005.6152,18838765,"2020-05-08T06:38:33.520Z"
1411337,"pilot02",-64.4531,16.9678,1019.5923,18855616,"2020-05-08T06:38:50.320Z"
1411338,"pilot02",-99.9756,-25.8179,911.6821,18872412,"2020-05-08T06:39:06.713Z"
1411339,"pilot02",-58.1055,-9.0332,992.3706,18888809,"2020-05-08T06:39:23.123Z"
1411340,"pilot02",-77.7588,27.6489,950.1343,18905211,"2020-05-08T06:39:39.553Z"
1411341,"pilot02",-39.0625,21.1792,964.0503,18921648,"2020-05-08T06:39:56.180Z"
1411342,"pilot02",-57.1899,0.4883,1058.4106,18938269,"2020-05-08T06:40:12.553Z"
1411343,"pilot02",-67.0166,1.8311,1006.4087,18954651,"2020-05-08T06:40:29.053Z"
1411344,"pilot02",-65.4297,-7.5684,984.6802,18971158,"2020-05-08T06:40:45.540Z"
1411345,"pilot02",-69.1528,2.9297,1002.1973,18987650,"2020-05-08T06:41:01.943Z"
1411346,"pilot02",-74.8291,-12.9395,1001.1597,19004041,"2020-05-08T06:41:18.340Z"
1411347,"pilot02",-72.998,6.2866,997.4365,19020423,"2020-05-08T06:41:34.703Z"
1411348,"pilot02",-86.4868,-0.6714,1033.1421,19036795,"2020-05-08T06:41:51.150Z"
1411349,"pilot02",-86.3647,2.5635,965.271,19053242,"2020-05-08T06:42:07.780Z"
1411350,"pilot02",-94.3604,20.874,1051.3916,19069869,"2020-05-08T06:42:24.373Z"
1411351,"pilot02",-75.4395,26.9165,1038.0249,19086460,"2020-05-08T06:42:41.270Z"
1411352,"pilot02",-45.6543,-7.3853,1059.2651,19103357,"2020-05-08T06:42:57.853Z"
1411353,"pilot02",-71.106,41.1377,1067.688,19119943,"2020-05-08T06:43:19.897Z"
1411354,"pilot02",-81.543,30.5786,1038.9404,19141987,"2020-05-08T06:43:36.517Z"
1411355,"pilot02",-67.3828,28.6255,1100.0366,19158599,"2020-05-08T06:43:53.050Z"
1411356,"pilot02",-56.9458,7.0801,1134.3994,19175126,"2020-05-08T06:44:10.227Z"
1411357,"pilot02",-99.4263,-1.3428,1018.1885,19192312,"2020-05-08T06:44:26.647Z"
1411358,"pilot02",-73.6694,8.667,1010.498,19208724,"2020-05-08T06:44:43.323Z"
1411359,"pilot02",-55.2979,11.8408,987.915,19225410,"2020-05-08T06:44:59.653Z"
1411360,"pilot02",-85.2051,-17.4561,995.7886,19241737,"2020-05-08T06:45:16.163Z"
1411361,"pilot02",-90.8813,25.8179,949.4629,19258239,"2020-05-08T06:45:32.683Z"
1411362,"pilot02",-92.1021,-20.752,969.0552,19274776,"2020-05-08T06:45:49.193Z"
1411363,"pilot02",-68.7866,-24.6582,979.7363,19291263,"2020-05-08T06:46:05.897Z"
1411364,"pilot02",-65.8569,9.3384,1018.9819,19307975,"2020-05-08T06:46:22.250Z"
1411365,"pilot02",-83.8013,16.6016,1062.6831,19324337,"2020-05-08T06:46:38.817Z"
1411366,"pilot02",-53.5889,19.104,1150.5737,19340893,"2020-05-08T06:46:55.867Z"
1411367,"pilot02",-109.0698,-28.9917,1007.4463,19357944,"2020-05-08T06:47:12.543Z"
1411368,"pilot02",-93.5059,18.3105,1092.9565,19374621,"2020-05-08T06:47:29.027Z"
1411369,"pilot02",-66.4673,-5.6763,1000.9766,19391108,"2020-05-08T06:47:45.583Z"
1411370,"pilot02",-80.3223,-5.188,995.3003,19407661,"2020-05-08T06:48:02.570Z"
1411371,"pilot02",-74.0356,-10.1929,1001.0376,19424646,"2020-05-08T06:48:19.273Z"
1411372,"pilot02",-73.1812,3.1738,995.3003,19441342,"2020-05-08T06:48:35.913Z"
1411373,"pilot02",-74.2187,1.9531,1018.1274,19457984,"2020-05-08T06:48:52.420Z"
1411374,"pilot02",-56.8237,-3.8452,1033.8745,19474486,"2020-05-08T06:49:09.100Z"
1411375,"pilot02",-63.9648,41.748,1059.9976,19491167,"2020-05-08T06:49:25.533Z"
1411376,"pilot02",-53.2837,-4.0894,1021.3623,19507614,"2020-05-08T06:49:45.017Z"
1411377,"pilot02",-108.7646,3.7842,1035.5835,19527092,"2020-05-08T06:50:01.443Z"
1411378,"pilot02",-83.1909,-36.8042,1018.1885,19543514,"2020-05-08T06:50:17.833Z"
1411379,"pilot02",-96.7407,11.8408,1030.5786,19559906,"2020-05-08T06:50:34.223Z"
1411380,"pilot02",-91.3696,29.6021,1027.0996,19576293,"2020-05-08T06:50:51.067Z"
1411381,"pilot02",-76.9653,-24.9023,932.8613,19593140,"2020-05-08T06:51:07.490Z"
1411382,"pilot02",-78.186,1.9531,1010.7422,19609557,"2020-05-08T06:51:23.850Z"
1411383,"pilot02",-54.6265,-0.1221,1037.0483,19625919,"2020-05-08T06:51:40.480Z"
1411384,"pilot02",-82.9468,6.2256,932.9834,19642546,"2020-05-08T06:51:56.917Z"
1411385,"pilot02",-72.8149,15.8081,945.9839,19658978,"2020-05-08T06:52:13.993Z"
1411386,"pilot02",-92.2241,-10.3149,969.3604,19676064,"2020-05-08T06:52:46.917Z"
1411387,"pilot02",-91.98,23.0103,973.8159,19692666,"2020-05-08T06:52:47.167Z"
1411388,"pilot02",-109.7412,14.8926,1000.1221,19709118,"2020-05-08T06:53:03.627Z"
1411389,"pilot02",-68.8477,36.5601,1132.3853,19725700,"2020-05-08T06:53:20.270Z"
1411390,"pilot02",-63.3545,18.2495,1073.6694,19742322,"2020-05-08T06:53:36.710Z"
1411391,"pilot02",-61.5234,38.3301,950.8057,19758764,"2020-05-08T06:53:53.410Z"
1411392,"pilot02",-84.1064,32.959,999.0845,19775470,"2020-05-08T06:54:09.970Z"
1411393,"pilot02",-70.8618,31.8604,930.9692,19792037,"2020-05-08T06:54:26.410Z"
1411394,"pilot02",-93.2617,-16.7847,907.6538,19808474,"2020-05-08T06:54:42.967Z"
1411395,"pilot02",-80.2612,13.0615,996.0327,19825026,"2020-05-08T06:54:59.387Z"
1411396,"pilot02",-78.2471,-1.5259,1010.6812,19841443,"2020-05-08T06:55:15.803Z"
1411397,"pilot02",-77.2095,-1.4038,1009.8877,19857865,"2020-05-08T06:55:32.177Z"
1411398,"pilot02",-78.7354,4.5166,988.7085,19874233,"2020-05-08T06:55:48.673Z"
1411399,"pilot02",-85.9375,-5.188,1007.7515,19890739,"2020-05-08T06:56:05.100Z"
1411400,"pilot02",-55.0537,22.522,1001.8311,19907162,"2020-05-08T06:56:21.833Z"
1411401,"pilot02",-93.2007,22.7661,1022.3999,19923893,"2020-05-08T06:56:39.517Z"
1411402,"pilot02",-80.6274,-23.2544,1048.9502,19941579,"2020-05-08T06:56:56.160Z"
1411403,"pilot02",-97.3511,-26.6113,806.2744,19958206,"2020-05-08T06:57:13.117Z"
1411404,"pilot02",-44.2505,24.6582,1041.0156,19975167,"2020-05-08T06:57:29.940Z"
1411405,"pilot02",-63.4766,15.9302,1094.2383,19991999,"2020-05-08T06:57:46.570Z"
1411406,"pilot02",-103.9429,-45.7764,918.2129,20008626,"2020-05-08T06:58:03.053Z"
1411407,"pilot02",-70.4956,25.3906,1010.9253,20025103,"2020-05-08T06:58:19.537Z"
1411408,"pilot02",-55.1147,-13.6108,1044.1895,20041590,"2020-05-08T06:58:35.967Z"
1411409,"pilot02",-104.0039,8.1177,1012.7563,20058022,"2020-05-08T06:58:52.383Z"
1411410,"pilot02",-73.1201,1.77,1068.5425,20074435,"2020-05-08T06:59:08.873Z"
1411411,"pilot02",-68.7866,20.3247,1044.8608,20090917,"2020-05-08T06:59:25.340Z"
1411412,"pilot02",-50.2319,15.686,1104.3701,20107379,"2020-05-08T06:59:42.620Z"
1411413,"pilot02",-67.9932,24.7192,952.0264,20124674,"2020-05-08T07:00:03.993Z"
1411414,"pilot02",-68.2983,6.0425,999.2065,20146090,"2020-05-08T07:00:34.247Z"
1411415,"pilot02",-73.4253,25.1465,917.3584,20176359,"2020-05-08T07:01:01.610Z"
1411416,"pilot02",-79.5288,-27.5269,1019.165,20203690,"2020-05-08T07:01:34.423Z"
1411417,"pilot02",-85.5713,38.5132,1097.7783,20236509,"2020-05-08T07:02:11.820Z"
1411418,"pilot02",-81.2378,-1.2207,1013.3667,20273922,"2020-05-08T07:02:46.557Z"
1411419,"pilot02",-82.8857,-1.3428,1015.3198,20308669,"2020-05-08T07:03:26.530Z"
1411420,"pilot02",-99.1821,-38.147,947.6318,20348629,"2020-05-08T07:04:02.803Z"
1411421,"pilot02",-77.2705,-4.3945,959.3506,20384843,"2020-05-08T07:04:40.503Z"
1411422,"pilot02",-107.605,-41.3208,924.4385,20422601,"2020-05-08T07:04:57.170Z"
1411423,"pilot02",-56.5186,-2.0142,1041.9922,20439218,"2020-05-08T07:05:26.007Z"
1411424,"pilot02",-68.8477,23.4375,1047.9126,20468043,"2020-05-08T07:05:42.660Z"
1411425,"pilot02",-96.7407,-4.8218,1069.0918,20484690,"2020-05-08T07:05:59.317Z"
1411426,"pilot02",-76.0498,2.4414,1075.3784,20501357,"2020-05-08T07:06:16.183Z"
1411427,"pilot02",-72.7539,19.165,988.0981,20518218,"2020-05-08T07:06:32.983Z"
1411428,"pilot02",-79.5288,8.3618,984.375,20535010,"2020-05-08T07:06:49.860Z"
1411429,"pilot02",-71.9604,-7.9346,1026.4282,20551896,"2020-05-08T07:07:06.507Z"
1411430,"pilot02",-59.6313,9.5825,972.9614,20568538,"2020-05-08T07:07:22.977Z"
1411431,"pilot02",-88.8062,-25.2686,965.271,20585005,"2020-05-08T07:07:39.547Z"
1411432,"pilot02",-111.9995,-11.2305,919.8608,20601577,"2020-05-08T07:07:56.180Z"
1411433,"pilot02",-119.0186,-15.3809,1008.9722,20618219,"2020-05-08T07:08:13.037Z"
1411434,"pilot02",-80.3833,-14.0381,1009.7656,20635061,"2020-05-08T07:08:29.760Z"
1411435,"pilot02",-60.0586,-0.9766,1104.6753,20651802,"2020-05-08T07:08:47.960Z"
1411436,"pilot02",-91.1865,17.0898,1052.9175,20669992,"2020-05-08T07:09:04.760Z"
1411437,"pilot02",-86.3647,-0.7324,983.1543,20686784,"2020-05-08T07:09:24.453Z"
1411438,"pilot02",-75.3174,-5.127,987.3657,20706471,"2020-05-08T07:09:41.300Z"
1411439,"pilot02",-75.5615,16.1743,1019.165,20723323,"2020-05-08T07:09:58.740Z"
1411440,"pilot02",-78.064,10.5591,1009.4604,20740768,"2020-05-08T07:10:15.500Z"
1411441,"pilot02",-81.2378,-7.8125,987.6709,20757520,"2020-05-08T07:10:32.003Z"
1411442,"pilot02",-75.5005,0,949.1577,20774027,"2020-05-08T07:10:49.433Z"
1411443,"pilot02",-75.6836,-22.0947,898.9258,20791458,"2020-05-08T07:11:06.387Z"
1411444,"pilot02",-55.7251,31.1279,1038.8184,20808419,"2020-05-08T07:11:23.007Z"
1411445,"pilot02",-72.876,47.3633,1063.9648,20825036,"2020-05-08T07:11:40.207Z"
1411446,"pilot02",-57.373,6.4087,1075.3784,20842227,"2020-05-08T07:11:56.867Z"
1411447,"pilot02",-121.521,-28.8086,969.2993,20858884,"2020-05-08T07:12:13.240Z"
1411448,"pilot02",-58.7769,36.6821,1004.2725,20875256,"2020-05-08T07:12:32.247Z"
1411449,"pilot02",-78.3081,-34.79,950.2563,20894265,"2020-05-08T07:12:49.050Z"
1411450,"pilot02",-82.5195,-1.2817,876.709,20911061,"2020-05-08T07:13:06.050Z"
1411451,"pilot02",-81.9092,-6.2866,1013.0005,20928058,"2020-05-08T07:13:22.663Z"
1411452,"pilot02",-85.022,7.2021,915.7104,20944665,"2020-05-08T07:13:39.353Z"
1411453,"pilot02",-41.9312,18.9209,1112.6099,20961362,"2020-05-08T07:13:57.253Z"
1411454,"pilot02",-60.791,3.1738,1031.0059,20979267,"2020-05-08T07:14:13.710Z"
1411455,"pilot02",-112.854,-0.6714,971.6797,20995724,"2020-05-08T07:14:30.423Z"
1411456,"pilot02",-67.627,27.5879,1053.4668,21012436,"2020-05-08T07:14:47.387Z"
1411457,"pilot02",-89.5386,-15.7471,941.04,21029392,"2020-05-08T07:15:03.820Z"
1411458,"pilot02",-95.8862,-15.7471,942.8711,21045834,"2020-05-08T07:15:20.413Z"
1411459,"pilot02",-77.7588,25.8179,1117.5537,21062427,"2020-05-08T07:15:37.070Z"
1411460,"pilot02",-68.8477,36.6211,1096.8628,21079083,"2020-05-08T07:15:53.483Z"
1411461,"pilot02",-75.3174,-9.6436,872.4365,21095490,"2020-05-08T07:16:10.030Z"
1411462,"pilot02",-74.8901,13.916,1047.3633,21112047,"2020-05-08T07:16:26.967Z"
1411463,"pilot02",-74.2187,12.085,1002.3804,21128978,"2020-05-08T07:16:43.957Z"
1411464,"pilot02",-79.895,1.77,987.1216,21145970,"2020-05-08T07:17:00.710Z"
1411465,"pilot02",-82.3975,-7.4463,1002.9297,21162726,"2020-05-08T07:17:17.113Z"
1411466,"pilot02",-75.3174,-3.9062,1012.2681,21179114,"2020-05-08T07:17:33.797Z"
1411467,"pilot02",-92.8955,-16.7847,995.6055,21195800,"2020-05-08T07:17:50.777Z"
1411468,"pilot02",-75.0732,-5.249,886.9629,21212782,"2020-05-08T07:18:07.383Z"
1411469,"pilot02",-111.3892,-16.6626,931.8237,21229398,"2020-05-08T07:18:23.803Z"
1411470,"pilot02",-96.1304,-11.8408,867.0044,21245802,"2020-05-08T07:18:40.967Z"
1411471,"pilot02",-78.5522,-16.9067,960.6323,21262977,"2020-05-08T07:18:58.003Z"
1411472,"pilot02",-71.2891,-0.3052,1052.6733,21280013,"2020-05-08T07:19:14.877Z"
1411473,"pilot02",-79.1626,32.959,1059.6924,21296885,"2020-05-08T07:19:31.223Z"
1411474,"pilot02",-66.8945,15.0757,985.9009,21313217,"2020-05-08T07:19:47.570Z"
1411475,"pilot02",-65.3076,-37.1704,1008.8501,21329564,"2020-05-08T07:20:04.843Z"
1411476,"pilot02",-76.8433,-1.709,991.333,21346845,"2020-05-08T07:20:23.947Z"
1411477,"pilot02",-75.9888,-16.3574,978.9429,21365949,"2020-05-08T07:20:41.347Z"
1411478,"pilot02",-57.8003,6.958,1064.5142,21383355,"2020-05-08T07:20:58.063Z"
1411479,"pilot02",-114.8682,-4.2725,961.792,21400062,"2020-05-08T07:21:14.770Z"
1411480,"pilot02",-90.271,-17.7612,1056.2744,21416758,"2020-05-08T07:21:31.433Z"
1411481,"pilot02",-80.2002,-32.0435,930.3589,21433425,"2020-05-08T07:21:47.920Z"
1411482,"pilot02",-91.98,-19.5313,1073.6084,21449917,"2020-05-08T07:22:04.400Z"
1411484,"pilot02",-111.9385,-38.8184,929.8096,21466394,"2020-05-08T07:22:47.370Z"
1411483,"pilot02",-85.083,-12.8784,950.0732,21482831,"2020-05-08T07:22:47.370Z"
1411485,"pilot02",-84.7168,-12.9395,994.9341,21499678,"2020-05-08T07:22:54.627Z"
1411486,"pilot02",-37.6587,17.2119,1011.8408,21516629,"2020-05-08T07:23:11.363Z"
1411487,"pilot02",-85.083,-3.0518,1008.3618,21533341,"2020-05-08T07:23:27.877Z"
1411488,"pilot02",-106.8115,-8.4229,992.0654,21549853,"2020-05-08T07:23:44.350Z"
1411489,"pilot02",-80.0781,-11.4136,984.7412,21566350,"2020-05-08T07:24:00.913Z"
1411490,"pilot02",-80.6274,-2.6245,987.3047,21582902,"2020-05-08T07:24:17.540Z"
1411491,"pilot02",-85.4492,-3.418,1004.9438,21599529,"2020-05-08T07:24:33.960Z"
1411492,"pilot02",-78.0029,-1.0986,1013.7329,21615941,"2020-05-08T07:24:50.600Z"
1411493,"pilot02",-95.8862,33.5693,1083.252,21632668,"2020-05-08T07:25:07.880Z"
1411494,"pilot02",-104.9805,-19.4702,870.0562,21649874,"2020-05-08T07:25:24.343Z"
1411495,"pilot02",-58.6548,36.6211,947.7539,21666326,"2020-05-08T07:25:41.910Z"
1411496,"pilot02",-91.3696,26.062,955.7495,21683896,"2020-05-08T07:25:58.507Z"
1411497,"pilot02",-61.8286,14.7705,1038.147,21700498,"2020-05-08T07:26:15.017Z"
1411498,"pilot02",-69.3359,-27.3438,969.1772,21717010,"2020-05-08T07:26:31.630Z"
1411499,"pilot02",-58.96,6.897,968.4448,21733612,"2020-05-08T07:26:48.257Z"
1411500,"pilot02",-68.6035,-24.7803,955.1392,21750239,"2020-05-08T07:27:05.827Z"
1411501,"pilot02",-78.7354,-18.5547,999.0845,21767750,"2020-05-08T07:27:22.243Z"
1411502,"pilot02",-98.3276,8.1787,955.7495,21784212,"2020-05-08T07:27:38.787Z"
1411503,"pilot02",-43.2739,2.0752,1043.5791,21800769,"2020-05-08T07:27:55.757Z"
1411504,"pilot02",-103.6987,-18.3105,954.5898,21817745,"2020-05-08T07:28:12.303Z"
1411505,"pilot02",-62.9883,27.0996,977.9053,21834282,"2020-05-08T07:28:28.803Z"
1411506,"pilot02",-59.9976,11.3525,939.7583,21850775,"2020-05-08T07:28:45.213Z"
1411507,"pilot02",-78.7354,21.9727,1051.6968,21867192,"2020-05-08T07:29:01.787Z"
1411508,"pilot02",-103.0273,-27.5269,952.8198,21883764,"2020-05-08T07:29:18.343Z"
1411509,"pilot02",-84.4116,32.4097,1100.2808,21900316,"2020-05-08T07:29:34.783Z"
1411510,"pilot02",-49.8657,15.2588,1005.5542,21916743,"2020-05-08T07:29:51.250Z"
1411511,"pilot02",-57.8613,-11.4136,891.5405,21933235,"2020-05-08T07:30:08.150Z"
1411512,"pilot02",-84.7778,-27.0996,1036.6821,21950121,"2020-05-08T07:30:26.090Z"
1411513,"pilot02",-68.4814,13.1226,1013.855,21968046,"2020-05-08T07:30:42.713Z"
1411514,"pilot02",-65.6128,-5.5542,1024.9634,21984698,"2020-05-08T07:30:59.123Z"
1411515,"pilot02",-75.4395,8.1177,1002.6245,22001096,"2020-05-08T07:31:15.630Z"
1411516,"pilot02",-70.5566,10.9863,1024.5361,22017597,"2020-05-08T07:31:32.623Z"
1411517,"pilot02",-82.9468,-3.2959,991.0278,22034619,"2020-05-08T07:31:51.683Z"
1411518,"pilot02",-85.9375,-5.7373,1006.0425,22053657,"2020-05-08T07:32:08.547Z"
1411519,"pilot02",-71.9604,20.5688,967.3462,22070529,"2020-05-08T07:32:25.407Z"
1411520,"pilot02",-46.2036,13.5498,1033.1421,22087385,"2020-05-08T07:32:42.190Z"
1411521,"pilot02",-78.8574,-27.771,957.2144,22104152,"2020-05-08T07:32:58.870Z"
1411522,"pilot02",-100.708,-15.3809,845.2759,22120839,"2020-05-08T07:33:15.430Z"
1411523,"pilot02",-43.2129,1.8311,1033.3252,22137341,"2020-05-08T07:33:33.183Z"
1411524,"pilot02",-77.8809,31.7383,959.6558,22155151,"2020-05-08T07:33:50.390Z"
1411525,"pilot02",-64.8804,22.3389,1150.2075,22172372,"2020-05-08T07:34:06.927Z"
1411526,"pilot02",-87.7075,31.6162,1032.1655,22188884,"2020-05-08T07:34:23.697Z"
1411527,"pilot02",-117.2485,22.3389,993.2861,22205636,"2020-05-08T07:34:40.083Z"
1411528,"pilot02",-75.6836,-5.7983,915.9546,22222038,"2020-05-08T07:34:56.560Z"
1411529,"pilot02",-85.083,1.4648,1030.2734,22238530,"2020-05-08T07:35:13.117Z"
1411530,"pilot02",-85.022,-20.752,995.6665,22255082,"2020-05-08T07:35:29.737Z"
1411531,"pilot02",-65.3687,-17.5171,882.1411,22271705,"2020-05-08T07:35:46.170Z"
1411532,"pilot02",-76.4771,41.9312,1045.4102,22288132,"2020-05-08T07:36:02.770Z"
1411533,"pilot02",-93.689,-9.1553,933.2275,22304739,"2020-05-08T07:36:19.270Z"
1411534,"pilot02",-108.5815,13.1836,1071.3501,22321221,"2020-05-08T07:36:36.203Z"
1411535,"pilot02",-69.8853,8.2397,1020.874,22338167,"2020-05-08T07:36:53.650Z"
1411536,"pilot02",-65.8569,-10.1929,876.5869,22355613,"2020-05-08T07:37:10.153Z"
1411537,"pilot02",-84.2285,-18.4937,988.2813,22372080,"2020-05-08T07:37:26.640Z"
1411538,"pilot02",-42.6636,29.0527,1049.3774,22388567,"2020-05-08T07:37:43.160Z"
1411539,"pilot02",-95.0317,1.709,1016.0522,22405129,"2020-05-08T07:37:59.583Z"
1411540,"pilot02",-79.4678,-7.0801,1009.0942,22421546,"2020-05-08T07:38:16.030Z"
1411541,"pilot02",-85.4492,1.3428,1006.6528,22437984,"2020-05-08T07:38:32.993Z"
