"id","device","accX","accY","accZ","millis","created"
1326767,"pilot02",-78.4302,-80.5664,907.2266,455055068,"2020-04-20T07:42:55.233Z"
1326768,"pilot02",-73.6084,-65.4907,926.2085,455072723,"2020-04-20T07:43:12.283Z"
1326769,"pilot02",-75.5005,-62.5,953.186,455089714,"2020-04-20T07:43:31.373Z"
1326770,"pilot02",-74.8901,-72.5708,926.6968,455108852,"2020-04-20T07:43:48.577Z"
1326771,"pilot02",-77.3315,-76.416,924.2554,455126048,"2020-04-20T07:44:06.217Z"
1326772,"pilot02",-78.4912,-74.2798,929.3823,455143693,"2020-04-20T07:44:25.357Z"
1326773,"pilot02",-74.9512,-72.6318,927.4902,455162806,"2020-04-20T07:44:42.130Z"
1326774,"pilot02",-78.3691,-75.5005,929.4434,455179577,"2020-04-20T07:44:59.333Z"
1326775,"pilot02",-76.9653,-75.2563,931.6406,455196808,"2020-04-20T07:45:16.797Z"
1326776,"pilot02",-75.1343,-73.6694,926.3306,455214269,"2020-04-20T07:45:34.277Z"
1326777,"pilot02",-77.6978,-74.2187,926.7578,455231769,"2020-04-20T07:45:54.143Z"
1326778,"pilot02",-77.9419,-76.8433,926.9409,455251631,"2020-04-20T07:46:12.580Z"
1326779,"pilot02",-76.416,-76.2329,930.9692,455270055,"2020-04-20T07:46:29.700Z"
1326780,"pilot02",-77.3926,-73.9136,925.4761,455287112,"2020-04-20T07:46:48.127Z"
1326781,"pilot02",-76.2329,-72.5098,925.5981,455305610,"2020-04-20T07:47:07.280Z"
1326782,"pilot02",-76.4771,-75.1953,926.8188,455324703,"2020-04-20T07:47:26.590Z"
1326783,"pilot02",-74.4019,-74.4629,927.8564,455344066,"2020-04-20T07:47:43.743Z"
1326784,"pilot02",-76.4771,-73.3032,926.5747,455361207,"2020-04-20T07:48:05.213Z"
1326785,"pilot02",-74.707,-73.3032,930.2979,455382617,"2020-04-20T07:48:22.383Z"
1326786,"pilot02",-76.416,-74.585,929.3213,455399843,"2020-04-20T07:48:41.457Z"
1326787,"pilot02",-76.9653,-74.646,929.8706,455418931,"2020-04-20T07:49:00.480Z"
1326788,"pilot02",-76.5991,-74.0356,926.9409,455437954,"2020-04-20T07:49:18.033Z"
1326789,"pilot02",-80.2002,-82.3364,900.0854,455455499,"2020-04-20T07:49:37.133Z"
1326790,"pilot02",-76.2939,-72.3267,934.5093,455474588,"2020-04-20T07:49:54.650Z"
1326791,"pilot02",-75.5005,-68.9087,947.937,455511316,"2020-04-20T07:50:35.150Z"
1326792,"pilot02",-79.5898,-62.9272,953.186,455492038,"2020-04-20T07:50:35.183Z"
1326793,"pilot02",-73.5474,-77.5146,925.1709,455528577,"2020-04-20T07:50:48.873Z"
1326794,"pilot02",-76.6602,-74.9512,905.8228,455546347,"2020-04-20T07:51:07.457Z"
1326795,"pilot02",-74.7681,-71.228,920.0439,455564921,"2020-04-20T07:51:26.510Z"
1326796,"pilot02",-78.3081,-74.5239,927.7344,455583974,"2020-04-20T07:51:45.543Z"
1326797,"pilot02",-77.3926,-74.0967,927.1851,455603017,"2020-04-20T07:52:04.823Z"
1326798,"pilot02",-76.9653,-76.1108,928.6499,455622285,"2020-04-20T07:52:23.880Z"
1326799,"pilot02",-74.8291,-74.5239,929.1382,455641338,"2020-04-20T07:52:43.423Z"
1326800,"pilot02",-76.2329,-74.8291,925.7813,455660876,"2020-04-20T07:53:02.323Z"
1326801,"pilot02",-79.0405,-74.707,927.4292,455679764,"2020-04-20T07:53:21.357Z"
1326802,"pilot02",-75.1343,-74.4629,928.0396,455698832,"2020-04-20T07:53:40.107Z"
1326803,"pilot02",-73.7305,-74.4629,929.3823,455717536,"2020-04-20T07:53:57.160Z"
1326804,"pilot02",-76.416,-75.6226,925.293,455734622,"2020-04-20T07:54:16.213Z"
1326805,"pilot02",-75.5005,-74.646,929.0771,455753675,"2020-04-20T07:54:33.243Z"
1326806,"pilot02",-75.1953,-73.1812,928.772,455770696,"2020-04-20T07:54:51.663Z"
1326807,"pilot02",-76.416,-74.2798,927.002,455789090,"2020-04-20T07:55:09.550Z"
1326808,"pilot02",-77.6367,-75.0732,926.0254,455806985,"2020-04-20T07:55:28.680Z"
1326809,"pilot02",-75.4395,-74.5239,927.4902,455826133,"2020-04-20T07:55:47.697Z"
1326810,"pilot02",-76.6602,-74.0356,930.1147,455845166,"2020-04-20T07:56:05.107Z"
1326811,"pilot02",-74.4019,-72.876,934.5093,455862562,"2020-04-20T07:56:24.403Z"
1326812,"pilot02",-76.416,-75.6836,924.5605,455881850,"2020-04-20T07:56:41.387Z"
1326813,"pilot02",-75.9888,-75.4395,926.0254,455898836,"2020-04-20T07:57:00.550Z"
1326814,"pilot02",-73.3643,-70.1904,931.1523,455917954,"2020-04-20T07:57:17.953Z"
1326815,"pilot02",-77.0874,-84.1064,930.1147,455935394,"2020-04-20T07:57:35.547Z"
1326816,"pilot02",-77.9419,-81.9702,900.6958,455952945,"2020-04-20T07:57:55.380Z"
1326817,"pilot02",-73.5474,-82.5806,924.2554,455972826,"2020-04-20T07:58:13.230Z"
1326818,"pilot02",-75.0732,-80.6274,928.0396,455990671,"2020-04-20T07:58:30.290Z"
1326819,"pilot02",-68.2983,-80.5664,940.6128,456007737,"2020-04-20T07:58:47.653Z"
1326820,"pilot02",-76.9043,-70.3125,935.9741,456025113,"2020-04-20T07:59:05.047Z"
1326821,"pilot02",-72.7539,-80.8716,915.8325,456042489,"2020-04-20T07:59:22.467Z"
1326822,"pilot02",-77.5757,-73.6084,928.2837,456059909,"2020-04-20T07:59:39.453Z"
1326823,"pilot02",-74.1577,-76.416,928.5889,456076901,"2020-04-20T07:59:57.237Z"
1326824,"pilot02",-74.4629,-76.0498,926.1475,456094675,"2020-04-20T08:00:16.563Z"
1326825,"pilot02",-75.6226,-73.9746,927.063,456114008,"2020-04-20T08:00:35.760Z"
1326826,"pilot02",-75.9888,-72.5708,928.772,456133236,"2020-04-20T08:00:54.947Z"
1326827,"pilot02",-75.0122,-72.4487,927.2461,456152364,"2020-04-20T08:01:12.000Z"
1326828,"pilot02",-76.9043,-75.3784,922.7905,456169435,"2020-04-20T08:01:29.983Z"
1326829,"pilot02",-77.6978,-74.0356,926.1475,456187425,"2020-04-20T08:01:47.633Z"
1326830,"pilot02",-75.6226,-74.9512,927.7954,456205070,"2020-04-20T08:02:04.673Z"
1326831,"pilot02",-76.2939,-74.3408,926.7578,456222111,"2020-04-20T08:02:21.927Z"
1326832,"pilot02",-77.1484,-75.0122,925.1709,456239366,"2020-04-20T08:02:40.180Z"
1326833,"pilot02",-76.7212,-74.0356,928.833,456257611,"2020-04-20T08:02:59.227Z"
1326834,"pilot02",-75.4395,-75.2563,930.6641,456276664,"2020-04-20T08:03:16.333Z"
1326835,"pilot02",-75.6836,-73.9746,925.4761,456293705,"2020-04-20T08:03:34.147Z"
1326836,"pilot02",-74.7681,-73.1201,927.6123,456311585,"2020-04-20T08:03:51.707Z"
1326837,"pilot02",-75.0122,-74.5239,929.1992,456329130,"2020-04-20T08:04:10.740Z"
1326838,"pilot02",-75.1953,-75.3174,926.3916,456348183,"2020-04-20T08:04:29.893Z"
1326839,"pilot02",-77.5757,-75.1953,927.063,456367341,"2020-04-20T08:04:49.187Z"
1326840,"pilot02",-76.2329,-71.4111,926.8799,456386634,"2020-04-20T08:05:06.373Z"
1326841,"pilot02",-75.3174,-74.4019,931.8848,456403790,"2020-04-20T08:05:25.440Z"
1326842,"pilot02",-76.9653,-71.2891,938.2935,456422878,"2020-04-20T08:05:44.437Z"
1326843,"pilot02",-77.0874,-67.3218,946.4111,456441867,"2020-04-20T08:06:03.443Z"
1326844,"pilot02",-81.543,-79.7119,918.8843,456460875,"2020-04-20T08:06:22.333Z"
1326845,"pilot02",-71.7163,-69.5801,956.3599,456479758,"2020-04-20T08:06:41.597Z"
1326846,"pilot02",-73.2422,-79.5288,915.7104,456499041,"2020-04-20T08:07:00.817Z"
1326847,"pilot02",-78.6133,-65.3076,952.6978,456518224,"2020-04-20T08:07:17.963Z"
1326848,"pilot02",-74.3408,-73.6694,930.8472,456535390,"2020-04-20T08:07:37.007Z"
1326849,"pilot02",-75.2563,-73.2422,930.6641,456554438,"2020-04-20T08:07:54.820Z"
1326850,"pilot02",-75.7446,-71.6553,928.4058,456572243,"2020-04-20T08:08:12.187Z"
1326851,"pilot02",-76.7212,-75.8057,928.4668,456589599,"2020-04-20T08:08:31.290Z"
1326852,"pilot02",-75.0122,-76.355,924.9878,456608722,"2020-04-20T08:08:51.937Z"
1326853,"pilot02",-75.2563,-73.3643,925.5371,456629343,"2020-04-20T08:09:10.957Z"
1326854,"pilot02",-77.3315,-72.1436,929.6875,456648381,"2020-04-20T08:09:31.120Z"
1326855,"pilot02",-77.5146,-74.0967,927.3071,456668533,"2020-04-20T08:09:48.353Z"
1326856,"pilot02",-76.416,-75.2563,926.0254,456685768,"2020-04-20T08:10:07.190Z"
1326857,"pilot02",-74.2798,-76.2329,930.542,456704612,"2020-04-20T08:10:26.403Z"
1326858,"pilot02",-73.8525,-72.6318,928.9551,456723825,"2020-04-20T08:10:45.383Z"
1326859,"pilot02",-77.4536,-77.5146,925.1709,456742793,"2020-04-20T08:11:04.533Z"
1326860,"pilot02",-77.6367,-74.8901,926.6357,456761916,"2020-04-20T08:11:23.443Z"
1326861,"pilot02",-75.4395,-76.1719,924.8657,456780855,"2020-04-20T08:11:42.510Z"
1326862,"pilot02",-75.6226,-72.6929,928.4058,456799928,"2020-04-20T08:12:00.777Z"
1326863,"pilot02",-74.8901,-72.5708,929.0161,456818202,"2020-04-20T08:12:21.157Z"
1326864,"pilot02",-75.5615,-74.1577,924.8657,456838538,"2020-04-20T08:12:37.923Z"
1326865,"pilot02",-76.6602,-74.1577,927.7954,456855345,"2020-04-20T08:12:56.860Z"
1326866,"pilot02",-75.1953,-71.106,930.0537,456874268,"2020-04-20T08:13:15.043Z"
1326867,"pilot02",-70.3735,-76.9653,907.6538,456892443,"2020-04-20T08:13:34.120Z"
1326868,"pilot02",-79.6509,-67.9321,940.4297,456911536,"2020-04-20T08:13:53.307Z"
1326869,"pilot02",-78.4912,-83.374,901.7334,456930719,"2020-04-20T08:14:12.663Z"
1326870,"pilot02",-79.9561,-81.8481,918.7012,456949772,"2020-04-20T08:14:30.033Z"
1326871,"pilot02",-71.4111,-76.9653,912.5366,456967442,"2020-04-20T08:14:49.073Z"
1326872,"pilot02",-80.1392,-64.5752,943.5425,456986490,"2020-04-20T08:15:08.117Z"
1326873,"pilot02",-78.125,-86.9141,901.9775,457005533,"2020-04-20T08:15:27.123Z"
1326874,"pilot02",-76.9043,-73.3643,927.5513,457024542,"2020-04-20T08:15:43.963Z"
1326875,"pilot02",-72.2046,-73.2422,930.4199,457041373,"2020-04-20T08:16:03.037Z"
1326876,"pilot02",-74.9512,-72.937,927.6733,457060441,"2020-04-20T08:16:22.037Z"
1326877,"pilot02",-76.416,-76.1719,929.2603,457079454,"2020-04-20T08:16:39.873Z"
1326878,"pilot02",-75.1953,-73.4863,925.7202,457097269,"2020-04-20T08:16:59.450Z"
1326879,"pilot02",-78.2471,-74.4629,929.3823,457116887,"2020-04-20T08:17:16.893Z"
1326880,"pilot02",-74.707,-72.2046,927.8564,457134302,"2020-04-20T08:17:36.103Z"
1326881,"pilot02",-73.7305,-72.0825,927.4902,457153505,"2020-04-20T08:17:55.057Z"
1326882,"pilot02",-76.9653,-74.8901,931.8237,457172463,"2020-04-20T08:18:14.067Z"
1326883,"pilot02",-74.4629,-71.8994,929.1382,457191472,"2020-04-20T08:18:32.937Z"
1326884,"pilot02",-76.7822,-72.5098,925.6592,457210330,"2020-04-20T08:18:52.067Z"
1326885,"pilot02",-76.1108,-72.6318,929.2603,457229453,"2020-04-20T08:19:09.060Z"
1326886,"pilot02",-75.7446,-72.4487,930.3589,457246454,"2020-04-20T08:19:26.313Z"
1326887,"pilot02",-79.895,-75.9277,929.6265,457263715,"2020-04-20T08:19:43.923Z"
1326888,"pilot02",-76.416,-72.8149,929.2603,457281320,"2020-04-20T08:20:02.887Z"
1326889,"pilot02",-75.0732,-76.0498,929.5654,457300288,"2020-04-20T08:20:20.067Z"
1326890,"pilot02",-76.1108,-75.1343,925.7813,457317464,"2020-04-20T08:20:39.600Z"
1326891,"pilot02",-76.416,-73.7305,927.3071,457336997,"2020-04-20T08:20:58.667Z"
1326892,"pilot02",-75.9277,-72.8149,929.5654,457356070,"2020-04-20T08:21:18.310Z"
1326893,"pilot02",-73.1812,-67.749,941.8945,457375712,"2020-04-20T08:21:37.317Z"
1326894,"pilot02",-74.0967,-69.3359,945.0073,457394735,"2020-04-20T08:21:56.360Z"
1326895,"pilot02",-76.2329,-81.3599,907.3486,457413764,"2020-04-20T08:22:15.443Z"
1326896,"pilot02",-74.0356,-86.1206,899.6582,457432852,"2020-04-20T08:22:32.847Z"
1326897,"pilot02",-78.3691,-81.2988,905.2734,457450197,"2020-04-20T08:22:50.957Z"
1326898,"pilot02",-77.0264,-79.3457,911.2549,457468336,"2020-04-20T08:23:09.930Z"
1326899,"pilot02",-72.998,-56.5186,949.9512,457487330,"2020-04-20T08:23:28.840Z"
1326900,"pilot02",-75.3174,-73.7305,928.894,457506233,"2020-04-20T08:23:47.733Z"
1326901,"pilot02",-76.0498,-73.4863,928.4058,457525122,"2020-04-20T08:24:06.753Z"
1326902,"pilot02",-74.0967,-73.6084,932.373,457544155,"2020-04-20T08:24:25.300Z"
1326903,"pilot02",-74.2798,-74.646,927.9175,457562684,"2020-04-20T08:24:44.430Z"
1326904,"pilot02",-73.8525,-73.7915,930.6641,457581812,"2020-04-20T08:25:03.430Z"
1326905,"pilot02",-74.5239,-73.7915,925.5371,457600820,"2020-04-20T08:25:22.430Z"
1326906,"pilot02",-75.9277,-74.8291,930.2979,457619813,"2020-04-20T08:25:41.577Z"
1326907,"pilot02",-75.1953,-73.0591,928.5278,457638961,"2020-04-20T08:26:00.557Z"
1326908,"pilot02",-74.707,-72.1436,928.9551,457657949,"2020-04-20T08:26:17.937Z"
1326909,"pilot02",-74.8901,-72.7539,929.4434,457675320,"2020-04-20T08:26:36.393Z"
1326910,"pilot02",-75.5615,-73.0591,928.6499,457693759,"2020-04-20T08:26:53.307Z"
1326911,"pilot02",-76.416,-73.7915,928.7109,457710685,"2020-04-20T08:27:10.133Z"
1326912,"pilot02",-76.7822,-72.1436,927.7344,457727511,"2020-04-20T08:27:29.113Z"
1326913,"pilot02",-73.2422,-71.106,925.9644,457746490,"2020-04-20T08:27:46.017Z"
1326914,"pilot02",-75.8667,-72.0215,927.6123,457763401,"2020-04-20T08:28:04.987Z"
1326915,"pilot02",-76.0498,-74.4019,929.4434,457782374,"2020-04-20T08:28:24.127Z"
1326916,"pilot02",-75.9888,-72.4487,928.4668,457801517,"2020-04-20T08:28:42.083Z"
1326917,"pilot02",-73.8525,-70.0684,930.1147,457819447,"2020-04-20T08:28:59.800Z"
1326918,"pilot02",-73.6084,-71.8384,930.603,457837177,"2020-04-20T08:29:18.770Z"
1326919,"pilot02",-71.6553,-64.7583,961.6089,457856155,"2020-04-20T08:29:36.267Z"
1326920,"pilot02",-76.2939,-72.8149,940.3687,457873640,"2020-04-20T08:29:55.377Z"
1326921,"pilot02",-73.9136,-85.3271,901.2451,457892758,"2020-04-20T08:30:14.690Z"
1326922,"pilot02",-79.895,-70.2515,921.4478,457912076,"2020-04-20T08:30:33.907Z"
1326923,"pilot02",-70.8008,-69.458,940.7349,457931259,"2020-04-20T08:30:52.993Z"
1326924,"pilot02",-70.0684,-63.6597,958.252,457950358,"2020-04-20T08:31:09.813Z"
1326925,"pilot02",-68.6035,-81.604,927.4292,457967189,"2020-04-20T08:31:28.857Z"
1326926,"pilot02",-72.3877,-72.937,930.9082,457986332,"2020-04-20T08:31:48.280Z"
1326927,"pilot02",-75.9277,-74.646,926.2085,458005659,"2020-04-20T08:32:07.357Z"
1326928,"pilot02",-74.707,-72.0825,927.7344,458024737,"2020-04-20T08:32:26.483Z"
1326929,"pilot02",-70.9839,-71.0449,932.8003,458043841,"2020-04-20T08:32:45.420Z"
1326930,"pilot02",-75.8667,-72.1436,930.542,458062784,"2020-04-20T08:33:02.973Z"
1326931,"pilot02",-74.2798,-71.8384,932.251,458080339,"2020-04-20T08:33:21.850Z"
1326932,"pilot02",-75.7446,-75.5005,927.4292,458099213,"2020-04-20T08:33:40.967Z"
1326933,"pilot02",-73.1201,-69.9463,930.603,458118340,"2020-04-20T08:33:59.813Z"
1326934,"pilot02",-76.355,-73.2422,929.7485,458137184,"2020-04-20T08:34:18.967Z"
1326935,"pilot02",-77.2095,-74.9512,929.1382,458156342,"2020-04-20T08:34:38.030Z"
1326936,"pilot02",-73.9746,-71.4111,926.2085,458175385,"2020-04-20T08:35:15.180Z"
1326937,"pilot02",-72.876,-73.3032,929.5044,458194408,"2020-04-20T08:35:15.430Z"
1326938,"pilot02",-76.416,-73.1201,925.415,458211175,"2020-04-20T08:35:32.540Z"
1326939,"pilot02",-74.4019,-73.3032,926.3916,458229903,"2020-04-20T08:35:49.537Z"
1326940,"pilot02",-72.2656,-71.7773,926.7578,458246875,"2020-04-20T08:36:08.593Z"
1326941,"pilot02",-75.1953,-73.4863,925.7813,458265962,"2020-04-20T08:36:25.547Z"
1326942,"pilot02",-73.6694,-73.3643,930.1758,458282909,"2020-04-20T08:36:42.747Z"
1326943,"pilot02",-75.6836,-71.9604,925.8423,458300119,"2020-04-20T08:37:01.697Z"
1326944,"pilot02",-74.9512,-73.4253,924.1333,458319067,"2020-04-20T08:37:20.697Z"
1326945,"pilot02",-78.3081,-80.1392,930.9692,458338046,"2020-04-20T08:37:37.540Z"
1326946,"pilot02",-75.1343,-69.6411,922.8516,458354897,"2020-04-20T08:37:54.510Z"
1326947,"pilot02",-76.416,-80.9937,915.9546,458371843,"2020-04-20T08:38:13.223Z"
1326948,"pilot02",-72.6929,-82.8857,931.2744,458390592,"2020-04-20T08:38:30.477Z"
1326949,"pilot02",-77.8809,-82.5806,916.1987,458407842,"2020-04-20T08:38:47.380Z"
1326950,"pilot02",-84.2896,-66.5894,927.5513,458424734,"2020-04-20T08:39:04.377Z"
1326951,"pilot02",-78.8574,-74.8291,938.1104,458441730,"2020-04-20T08:39:21.980Z"
1326952,"pilot02",-76.0498,-73.2422,930.9082,458459325,"2020-04-20T08:39:41.057Z"
1326953,"pilot02",-74.646,-71.5942,931.7627,458478398,"2020-04-20T08:40:00.117Z"
1326954,"pilot02",-73.6694,-73.1812,927.3682,458497476,"2020-04-20T08:40:18.660Z"
1326955,"pilot02",-74.4629,-75.0732,929.5044,458516005,"2020-04-20T08:40:36.023Z"
1326956,"pilot02",-76.2939,-72.7539,927.8564,458533371,"2020-04-20T08:40:52.933Z"
1326957,"pilot02",-74.8901,-71.7163,929.9316,458550282,"2020-04-20T08:41:11.170Z"
1326958,"pilot02",-76.9653,-73.4253,927.6733,458568526,"2020-04-20T08:41:30.370Z"
1326959,"pilot02",-74.9512,-73.4253,929.1992,458587714,"2020-04-20T08:41:51.190Z"
1326960,"pilot02",-75.1343,-74.4019,927.1851,458608515,"2020-04-20T08:42:08.760Z"
1326961,"pilot02",-75.1953,-72.876,926.3306,458626105,"2020-04-20T08:42:27.850Z"
1326962,"pilot02",-75.4395,-72.0825,927.7344,458645193,"2020-04-20T08:42:46.800Z"
1326963,"pilot02",-73.4863,-71.4111,931.3354,458664151,"2020-04-20T08:43:03.703Z"
1326964,"pilot02",-74.8901,-73.9136,927.7954,458681062,"2020-04-20T08:43:22.810Z"
1326965,"pilot02",-73.2422,-73.9136,930.2979,458700161,"2020-04-20T08:43:41.873Z"
1326966,"pilot02",-77.5146,-75.0122,928.772,458719224,"2020-04-20T08:44:00.980Z"
1326967,"pilot02",-76.7822,-74.585,929.7485,458738342,"2020-04-20T08:44:20.037Z"
1326968,"pilot02",-75.6226,-73.6084,929.7485,458757380,"2020-04-20T08:44:37.280Z"
1326969,"pilot02",-75.8667,-73.3032,930.6641,458774621,"2020-04-20T08:44:56.247Z"
1326970,"pilot02",-73.2422,-73.3643,926.0864,458793599,"2020-04-20T08:45:15.217Z"
1326971,"pilot02",-76.7212,-72.3877,926.6968,458812562,"2020-04-20T08:45:32.107Z"
1326972,"pilot02",-69.5801,-80.5664,907.4097,458829443,"2020-04-20T08:45:49.127Z"
1326973,"pilot02",-73.9136,-62.1948,953.5522,458846469,"2020-04-20T08:46:06.127Z"
1326974,"pilot02",-79.1016,-66.4062,930.0537,458863465,"2020-04-20T08:46:25.063Z"
1326975,"pilot02",-67.8101,-78.125,920.9595,458882394,"2020-04-20T08:46:44.230Z"
1326976,"pilot02",-71.8384,-59.6313,954.5288,458901567,"2020-04-20T08:47:03.110Z"
1326977,"pilot02",-67.3218,-79.2847,909.4238,458920450,"2020-04-20T08:47:22.183Z"
1326978,"pilot02",-73.0591,-71.6553,929.5044,458939534,"2020-04-20T08:47:41.330Z"
1326979,"pilot02",-75.5615,-73.7305,925.354,458958652,"2020-04-20T08:47:58.100Z"
1326980,"pilot02",-77.5146,-73.3643,926.3916,458975438,"2020-04-20T08:48:16.433Z"
1326981,"pilot02",-77.2095,-74.5239,927.5513,458993752,"2020-04-20T08:48:33.307Z"
1326982,"pilot02",-74.0356,-72.5708,932.0679,459010633,"2020-04-20T08:48:52.080Z"
1326983,"pilot02",-75.6836,-74.3408,929.5654,459029407,"2020-04-20T08:49:09.473Z"
1326984,"pilot02",-74.4629,-72.5098,928.7109,459046807,"2020-04-20T08:49:27.930Z"
1326985,"pilot02",-75.1953,-71.4111,925.9644,459065266,"2020-04-20T08:49:44.943Z"
1326986,"pilot02",-76.4771,-73.6694,930.1147,459082247,"2020-04-20T08:50:04.657Z"
1326987,"pilot02",-76.416,-74.8901,923.7061,459101985,"2020-04-20T08:50:23.693Z"
1326988,"pilot02",-74.4629,-72.4487,930.1147,459121018,"2020-04-20T08:50:42.570Z"
1326989,"pilot02",-74.4629,-72.3267,929.1992,459139906,"2020-04-20T08:50:59.853Z"
1326990,"pilot02",-75.1343,-71.0449,927.7954,459157182,"2020-04-20T08:51:18.820Z"
1326991,"pilot02",-75.1953,-74.1577,929.3823,459176155,"2020-04-20T08:51:36.463Z"
1326992,"pilot02",-75.5005,-73.9746,926.4526,459193770,"2020-04-20T08:51:55.443Z"
1326993,"pilot02",-74.4629,-75.1343,927.2461,459212764,"2020-04-20T08:52:12.510Z"
1326994,"pilot02",-77.2705,-73.7305,927.6733,459229830,"2020-04-20T08:52:31.270Z"
1326995,"pilot02",-75.8667,-71.8384,924.3774,459248603,"2020-04-20T08:52:50.350Z"
1326996,"pilot02",-75.8057,-73.3032,926.0864,459267676,"2020-04-20T08:53:09.230Z"
1326997,"pilot02",-73.8525,-71.7773,927.6733,459286555,"2020-04-20T08:53:26.700Z"
1326998,"pilot02",-71.4111,-65.0024,945.8008,459304021,"2020-04-20T08:53:45.647Z"
1326999,"pilot02",-75.0732,-78.4912,927.6733,459322978,"2020-04-20T08:54:04.790Z"
1327000,"pilot02",-76.416,-84.1064,928.7109,459342121,"2020-04-20T08:54:21.727Z"
1327001,"pilot02",-75.3174,-58.7158,926.2695,459359048,"2020-04-20T08:54:40.713Z"
1327002,"pilot02",-73.9136,-82.8247,920.4712,459378041,"2020-04-20T08:54:59.703Z"
1327003,"pilot02",-71.7773,-82.1533,915.1001,459397024,"2020-04-20T08:55:18.653Z"
1327004,"pilot02",-75.9277,-72.8149,925.293,459415972,"2020-04-20T08:55:37.683Z"
1327005,"pilot02",-75.1953,-74.585,930.481,459434996,"2020-04-20T08:55:55.593Z"
1327006,"pilot02",-76.6602,-74.5239,930.1147,459452905,"2020-04-20T08:56:14.540Z"
1327007,"pilot02",-75.6836,-71.7773,930.1147,459471859,"2020-04-20T08:56:33.797Z"
1327008,"pilot02",-74.707,-75.7446,927.4292,459491112,"2020-04-20T08:56:50.617Z"
1327009,"pilot02",-74.8901,-73.8525,925.5981,459507928,"2020-04-20T08:57:09.687Z"
1327010,"pilot02",-76.355,-73.2422,925.8423,459527012,"2020-04-20T08:57:26.427Z"
1327011,"pilot02",-77.3315,-73.4253,930.9082,459543778,"2020-04-20T08:57:45.580Z"
1327012,"pilot02",-76.7822,-73.9136,925.9644,459562886,"2020-04-20T08:58:03.233Z"
1327013,"pilot02",-77.8198,-74.4629,930.2368,459580541,"2020-04-20T08:58:22.150Z"
1327014,"pilot02",-76.7822,-76.1108,927.5513,459599465,"2020-04-20T08:58:41.030Z"
1327015,"pilot02",-76.5991,-75.0122,924.0723,459618343,"2020-04-20T08:59:00.197Z"
1327016,"pilot02",-78.4912,-76.2329,926.2695,459637516,"2020-04-20T08:59:16.877Z"
1327017,"pilot02",-76.5991,-77.7588,928.833,459654178,"2020-04-20T08:59:35.857Z"
1327018,"pilot02",-76.1719,-76.5381,928.1616,459673171,"2020-04-20T08:59:55.017Z"
1327019,"pilot02",-79.7729,-76.355,926.0254,459692324,"2020-04-20T09:00:14.127Z"
1327020,"pilot02",-77.6978,-76.0498,925.415,459711427,"2020-04-20T09:00:33.197Z"
1327021,"pilot02",-76.5991,-76.8433,926.1475,459730506,"2020-04-20T09:00:52.203Z"
1327022,"pilot02",-78.125,-74.2187,926.0864,459749499,"2020-04-20T09:01:11.290Z"
1327023,"pilot02",-80.1392,-77.9419,923.584,459768597,"2020-04-20T09:01:30.430Z"
1327024,"pilot02",-81.7871,-76.355,938.9648,459787730,"2020-04-20T09:01:49.450Z"
1327025,"pilot02",-80.5054,-80.3833,925.5371,459806759,"2020-04-20T09:02:08.620Z"
1327026,"pilot02",-81.4819,-71.5942,928.7109,459825907,"2020-04-20T09:02:25.837Z"
1327027,"pilot02",-77.3926,-88.6841,920.9595,459843133,"2020-04-20T09:02:44.407Z"
1327028,"pilot02",-71.5332,-85.8765,912.4146,459861702,"2020-04-20T09:03:01.197Z"
1327029,"pilot02",-80.2612,-80.2612,926.0254,459878489,"2020-04-20T09:03:20.367Z"
1327030,"pilot02",-76.6602,-79.7729,921.9971,459897666,"2020-04-20T09:03:38.547Z"
1327031,"pilot02",-78.8574,-80.0171,922.4243,459915826,"2020-04-20T09:03:56.360Z"
1327032,"pilot02",-76.8433,-76.0498,923.4009,459933691,"2020-04-20T09:04:16.140Z"
1327033,"pilot02",-79.4678,-76.5991,929.1382,459953449,"2020-04-20T09:04:35.153Z"
1327034,"pilot02",-76.7212,-75.1953,925.6592,459972452,"2020-04-20T09:04:54.190Z"
1327035,"pilot02",-78.5522,-78.125,925.0488,459991480,"2020-04-20T09:05:13.130Z"
1327036,"pilot02",-80.6274,-76.9653,924.3774,460010424,"2020-04-20T09:05:32.073Z"
1327037,"pilot02",-77.5146,-77.5146,926.3916,460029377,"2020-04-20T09:05:51.053Z"
1327038,"pilot02",-81.2378,-76.355,928.7109,460048346,"2020-04-20T09:06:09.983Z"
1327039,"pilot02",-77.7588,-76.6602,924.6826,460067285,"2020-04-20T09:06:26.873Z"
1327040,"pilot02",-82.6416,-81.3599,922.2412,460084166,"2020-04-20T09:06:43.737Z"
1327041,"pilot02",-78.6743,-75.8667,925.9033,460101032,"2020-04-20T09:07:00.727Z"
1327042,"pilot02",-81.1768,-77.2095,927.3071,460118013,"2020-04-20T09:07:19.887Z"
1327043,"pilot02",-76.2939,-75.3784,926.2085,460137187,"2020-04-20T09:07:37.453Z"
1327044,"pilot02",-78.9185,-77.0874,923.7671,460154722,"2020-04-20T09:07:56.457Z"
1327045,"pilot02",-79.2236,-77.3926,923.584,460173750,"2020-04-20T09:08:15.607Z"
1327046,"pilot02",-78.2471,-78.9185,925.7813,460192899,"2020-04-20T09:08:32.990Z"
1327047,"pilot02",-79.0405,-77.1484,926.7578,460210279,"2020-04-20T09:08:49.787Z"
