"id","device","accX","accY","accZ","millis","created"
1356936,"pilot02",-47.4854,-28.5034,936.5845,95060889,"2020-04-27T03:27:05.417Z"
1356937,"pilot02",-99.7314,-65.5518,835.022,95078694,"2020-04-27T03:27:22.113Z"
1356938,"pilot02",-109.6191,-89.1113,976.3794,95095390,"2020-04-27T03:27:38.600Z"
1356939,"pilot02",-36.377,-29.3579,1039.7949,95111862,"2020-04-27T03:27:55.313Z"
1356940,"pilot02",-78.7964,-67.4438,884.8877,95128570,"2020-04-27T03:28:12.177Z"
1356941,"pilot02",-40.5884,-76.1108,977.417,95145444,"2020-04-27T03:28:29.037Z"
1356942,"pilot02",-44.2505,-41.748,956.543,95162301,"2020-04-27T03:28:46.180Z"
1356943,"pilot02",-52.3682,-60.1196,954.7729,95179428,"2020-04-27T03:29:03.010Z"
1356944,"pilot02",-104.8584,-96.9849,881.6528,95196278,"2020-04-27T03:29:19.760Z"
1356945,"pilot02",-51.2695,-87.2192,939.27,95213034,"2020-04-27T03:29:37.700Z"
1356946,"pilot02",-27.71,-55.8472,985.9619,95230963,"2020-04-27T03:29:54.287Z"
1356947,"pilot02",-86.1206,-111.084,959.6558,95247565,"2020-04-27T03:30:11.137Z"
1356948,"pilot02",-57.6172,-28.1372,983.0933,95264371,"2020-04-27T03:30:27.800Z"
1356949,"pilot02",-52.7344,-81.9092,1029.3579,95280992,"2020-04-27T03:30:44.410Z"
1356950,"pilot02",-102.7222,-98.6328,971.5576,95297489,"2020-04-27T03:31:01.783Z"
1356951,"pilot02",-80.9326,-96.1914,1004.4556,95315059,"2020-04-27T03:31:23.003Z"
1356952,"pilot02",-70.1904,-84.0454,848.999,95336313,"2020-04-27T03:31:42.627Z"
1356953,"pilot02",-68.2983,-56.9458,919.0674,95355896,"2020-04-27T03:31:59.580Z"
1356954,"pilot02",-73.0591,-60.3638,936.7065,95372856,"2020-04-27T03:32:16.690Z"
1356955,"pilot02",-71.8384,-56.2134,932.1899,95389967,"2020-04-27T03:32:37.203Z"
1356956,"pilot02",-71.4722,-55.542,937.2559,95410398,"2020-04-27T03:32:54.067Z"
1356957,"pilot02",-70.8618,-75.4395,910.2173,95427334,"2020-04-27T03:33:12.157Z"
1356958,"pilot02",-44.5557,-68.1152,1009.8877,95445418,"2020-04-27T03:33:30.487Z"
1356959,"pilot02",-45.3491,-32.7148,919.1895,95463752,"2020-04-27T03:33:52.123Z"
1356960,"pilot02",-54.5654,-31.1279,889.3433,95485382,"2020-04-27T03:34:12.280Z"
1356961,"pilot02",-65.4907,-94.9707,900.5127,95505548,"2020-04-27T03:34:30.657Z"
1356962,"pilot02",-87.6465,-97.5952,911.9873,95523852,"2020-04-27T03:34:52.840Z"
1356963,"pilot02",-56.7017,-35.5835,1032.7148,95546195,"2020-04-27T03:35:12.897Z"
1356964,"pilot02",-58.3496,-70.3735,877.5024,95566167,"2020-04-27T03:35:29.587Z"
1356965,"pilot02",-65.7959,-79.7729,864.8682,95582848,"2020-04-27T03:35:46.710Z"
1356966,"pilot02",-78.3081,-71.7163,974.6094,95599974,"2020-04-27T03:36:03.550Z"
1356967,"pilot02",-43.6401,-45.0439,1073.3643,95616810,"2020-04-27T03:36:20.497Z"
1356968,"pilot02",-60.6689,-84.0454,928.894,95633761,"2020-04-27T03:36:37.230Z"
1356969,"pilot02",-75.1953,-80.5054,897.644,95650497,"2020-04-27T03:36:54.093Z"
1356970,"pilot02",-70.4346,-105.2856,914.6729,95667348,"2020-04-27T03:37:10.800Z"
1356971,"pilot02",-54.5044,-93.0176,969.6045,95684064,"2020-04-27T03:37:27.347Z"
1356972,"pilot02",-84.2896,-88.1348,902.6489,95700606,"2020-04-27T03:37:44.383Z"
1356973,"pilot02",-59.7534,-57.4951,1054.5044,95717627,"2020-04-27T03:38:01.437Z"
1356974,"pilot02",-75.0122,-51.2695,965.6982,95734692,"2020-04-27T03:38:19.830Z"
1356975,"pilot02",-75.9277,-108.7646,959.5947,95753096,"2020-04-27T03:38:36.583Z"
1356976,"pilot02",-90.1489,-74.4019,909.729,95769837,"2020-04-27T03:38:53.887Z"
1356977,"pilot02",-73.1201,-79.2847,916.5649,95787143,"2020-04-27T03:39:12.770Z"
1356978,"pilot02",-64.3311,-66.6504,945.8008,95806036,"2020-04-27T03:39:29.573Z"
1356979,"pilot02",-76.7212,-75.1953,919.7388,95822837,"2020-04-27T03:39:46.540Z"
1356980,"pilot02",-73.7915,-74.3408,927.8564,95839793,"2020-04-27T03:40:03.647Z"
1356981,"pilot02",-69.458,-67.9321,932.6782,95856898,"2020-04-27T03:40:20.380Z"
1356982,"pilot02",-66.4673,-48.2178,933.0444,95873634,"2020-04-27T03:40:36.907Z"
1356983,"pilot02",-73.0591,-88.3179,841.8579,95890166,"2020-04-27T03:40:53.890Z"
1356984,"pilot02",-56.8237,-75.0732,987.6709,95907142,"2020-04-27T03:41:10.687Z"
1356985,"pilot02",-58.7769,-56.2134,1058.5327,95923933,"2020-04-27T03:41:27.877Z"
1356986,"pilot02",-83.0078,-97.4121,752.9907,95941139,"2020-04-27T03:41:44.623Z"
1356987,"pilot02",-70.6787,-72.6929,933.0444,95957880,"2020-04-27T03:42:01.543Z"
1356988,"pilot02",-52.002,-35.0342,997.1924,95974801,"2020-04-27T03:42:19.470Z"
1356989,"pilot02",-68.8477,-86.853,873.0469,95992726,"2020-04-27T03:42:36.083Z"
1356990,"pilot02",-95.1538,-75.5615,955.5054,96009332,"2020-04-27T03:42:52.680Z"
1356991,"pilot02",-85.2051,-62.9272,922.5464,96025923,"2020-04-27T03:43:09.307Z"
1356992,"pilot02",-105.4688,-84.8999,791.8701,96042560,"2020-04-27T03:43:26.023Z"
1356993,"pilot02",-83.313,-67.3828,1035.8276,96059266,"2020-04-27T03:43:44.970Z"
1356994,"pilot02",-74.4629,-80.0171,943.6646,96078194,"2020-04-27T03:44:02.120Z"
1356995,"pilot02",-34.3018,-68.9697,956.1157,96095365,"2020-04-27T03:44:18.930Z"
1356996,"pilot02",-98.3887,-59.4482,966.7358,96112177,"2020-04-27T03:44:35.520Z"
1356997,"pilot02",-87.6465,-100.708,882.4463,96128772,"2020-04-27T03:44:52.937Z"
1356998,"pilot02",-76.1719,-103.2104,868.2861,96146188,"2020-04-27T03:45:09.913Z"
1356999,"pilot02",-88.3789,-58.8989,952.5146,96163159,"2020-04-27T03:45:28.440Z"
1357000,"pilot02",-107.2998,-71.5332,930.2979,96181692,"2020-04-27T03:45:47.297Z"
1357001,"pilot02",-86.853,-83.4351,857.8491,96200516,"2020-04-27T03:46:04.660Z"
1357002,"pilot02",-77.8809,-64.8804,929.3213,96217891,"2020-04-27T03:46:24.510Z"
1357003,"pilot02",-74.585,-70.3735,921.814,96237743,"2020-04-27T03:46:42.817Z"
1357004,"pilot02",-70.7397,-52.124,955.0781,96256062,"2020-04-27T03:47:00.370Z"
1357005,"pilot02",-75.8057,-79.6509,910.8276,96273617,"2020-04-27T03:47:20.363Z"
1357006,"pilot02",-101.3184,-96.6187,891.5405,96293603,"2020-04-27T03:47:39.453Z"
1357007,"pilot02",-36.377,-66.1011,874.5728,96312681,"2020-04-27T03:47:59.243Z"
1357008,"pilot02",-108.5815,-76.0498,980.4688,96332518,"2020-04-27T03:48:17.673Z"
1357009,"pilot02",-45.7764,-83.6792,818.9697,96350902,"2020-04-27T03:48:37.263Z"
1357010,"pilot02",-63.5986,-80.0781,908.3252,96370480,"2020-04-27T03:48:55.633Z"
1357011,"pilot02",-82.3975,-99.3652,1001.0376,96388863,"2020-04-27T03:49:15.773Z"
1357012,"pilot02",-86.4258,-55.6641,905.3955,96409010,"2020-04-27T03:49:34.300Z"
1357013,"pilot02",-81.7261,-55.603,895.6909,96427539,"2020-04-27T03:49:53.860Z"
1357014,"pilot02",-96.3135,-70.0684,917.0532,96447091,"2020-04-27T03:50:11.227Z"
1357015,"pilot02",-88.0737,-88.2568,994.5068,96464451,"2020-04-27T03:50:29.443Z"
1357016,"pilot02",-40.0391,-43.5791,981.2012,96482676,"2020-04-27T03:50:48.343Z"
1357017,"pilot02",-44.7998,-77.2705,973.6938,96501579,"2020-04-27T03:51:05.547Z"
1357018,"pilot02",-101.9287,-100.647,900.8179,96518774,"2020-04-27T03:51:22.093Z"
1357019,"pilot02",-72.8149,-72.3267,931.8848,96535331,"2020-04-27T03:51:38.643Z"
1357020,"pilot02",-73.4253,-58.2275,931.6406,96551853,"2020-04-27T03:51:55.293Z"
1357021,"pilot02",-70.8008,-62.6221,938.0493,96568524,"2020-04-27T03:52:12.083Z"
1357022,"pilot02",-78.3081,-74.9512,933.1055,96585315,"2020-04-27T03:52:28.773Z"
1357023,"pilot02",-71.106,-83.7402,916.687,96602007,"2020-04-27T03:52:47.663Z"
1357024,"pilot02",-73.3032,-75.0122,927.2461,96620895,"2020-04-27T03:53:04.243Z"
1357025,"pilot02",-72.937,-78.2471,920.7764,96637471,"2020-04-27T03:53:21.947Z"
1357026,"pilot02",-71.9604,-69.519,930.7251,96655181,"2020-04-27T03:53:38.853Z"
1357027,"pilot02",-75.0732,-72.937,925.4761,96672072,"2020-04-27T03:53:55.710Z"
1357028,"pilot02",-73.1201,-71.4722,929.0771,96688929,"2020-04-27T03:54:12.513Z"
1357029,"pilot02",-72.5098,-69.7021,933.0444,96705745,"2020-04-27T03:54:30.360Z"
1357030,"pilot02",-75.8667,-73.1201,931.8237,96723585,"2020-04-27T03:54:47.853Z"
1357031,"pilot02",-73.3032,-69.5801,929.3213,96741080,"2020-04-27T03:55:06.903Z"
1357032,"pilot02",-75.2563,-69.7021,929.9927,96760133,"2020-04-27T03:55:23.627Z"
1357033,"pilot02",-74.7681,-74.585,927.9175,96776850,"2020-04-27T03:55:42.333Z"
1357034,"pilot02",-75.2563,-73.2422,929.5044,96795548,"2020-04-27T03:56:01.137Z"
1357035,"pilot02",-74.8901,-73.9746,930.2368,96814351,"2020-04-27T03:56:20.137Z"
1357036,"pilot02",-76.8433,-75.6226,925.0488,96833360,"2020-04-27T03:56:37.220Z"
1357037,"pilot02",-76.9043,-75.3174,927.002,96850446,"2020-04-27T03:56:54.760Z"
1357038,"pilot02",-76.9653,-76.5381,924.2554,96867981,"2020-04-27T03:57:11.677Z"
1357039,"pilot02",-77.9419,-74.9512,927.3682,96884893,"2020-04-27T03:57:28.317Z"
1357040,"pilot02",-78.9795,-75.1343,923.3398,96901539,"2020-04-27T03:57:45.060Z"
1357041,"pilot02",-78.9185,-78.6743,923.1567,96918266,"2020-04-27T03:58:01.913Z"
1357042,"pilot02",-78.5522,-77.0264,927.4292,96935122,"2020-04-27T03:58:19.253Z"
1357043,"pilot02",-79.4067,-77.2705,925.293,96952468,"2020-04-27T03:58:37.960Z"
1357044,"pilot02",-79.5898,-79.1626,925.6592,96971167,"2020-04-27T03:58:54.653Z"
1357045,"pilot02",-83.374,-79.7729,923.9502,96987859,"2020-04-27T03:59:11.860Z"
1357046,"pilot02",-82.3975,-78.7354,923.0957,97005070,"2020-04-27T03:59:31.747Z"
1357047,"pilot02",-80.0781,-76.9653,915.5884,97024962,"2020-04-27T03:59:48.780Z"
1357048,"pilot02",-85.2051,-85.2051,936.8286,97041978,"2020-04-27T04:00:08.107Z"
1357049,"pilot02",-78.4302,-87.4634,898.0103,97061356,"2020-04-27T04:00:28.020Z"
1357050,"pilot02",-82.0312,-85.9985,916.9922,97081224,"2020-04-27T04:00:45.520Z"
1357051,"pilot02",-82.8247,-65.1245,938.0493,97098725,"2020-04-27T04:01:05.480Z"
1357052,"pilot02",-82.1533,-66.3452,942.627,97118727,"2020-04-27T04:01:37.317Z"
1357053,"pilot02",-82.7026,-78.186,921.3867,97135603,"2020-04-27T04:01:40.173Z"
1357054,"pilot02",-84.2285,-80.6274,922.2412,97153344,"2020-04-27T04:01:57.527Z"
1357055,"pilot02",-81.7871,-80.4443,921.9971,97170740,"2020-04-27T04:02:16.587Z"
1357056,"pilot02",-85.2051,-83.0078,919.3726,97189789,"2020-04-27T04:02:38.427Z"
1357057,"pilot02",-83.8013,-81.8481,921.936,97211613,"2020-04-27T04:02:59.977Z"
1357058,"pilot02",-82.5806,-80.3833,921.2646,97233173,"2020-04-27T04:03:17.163Z"
1357059,"pilot02",-82.6416,-78.9185,921.2036,97250364,"2020-04-27T04:03:34.030Z"
1357060,"pilot02",-82.0312,-82.7637,922.3633,97267236,"2020-04-27T04:03:50.567Z"
1357061,"pilot02",-85.7544,-80.3833,920.8984,97283763,"2020-04-27T04:04:07.150Z"
1357062,"pilot02",-84.7168,-80.8716,919.1284,97300325,"2020-04-27T04:04:23.853Z"
1357063,"pilot02",-86.2427,-81.543,917.4805,97317037,"2020-04-27T04:04:41.003Z"
1357064,"pilot02",-86.3647,-84.4727,916.1987,97334199,"2020-04-27T04:04:59.947Z"
1357065,"pilot02",-86.6089,-84.5947,915.4663,97353142,"2020-04-27T04:05:16.463Z"
1357066,"pilot02",-84.8999,-82.2144,917.4194,97369660,"2020-04-27T04:05:35.173Z"
1357067,"pilot02",-86.0596,-82.5806,914.3066,97388374,"2020-04-27T04:05:51.863Z"
1357068,"pilot02",-87.2803,-84.1064,918.7622,97405051,"2020-04-27T04:06:09.457Z"
1357069,"pilot02",-85.5103,-82.3975,917.6636,97422642,"2020-04-27T04:06:26.253Z"
1357070,"pilot02",-88.7451,-85.2661,916.1377,97439444,"2020-04-27T04:06:46.913Z"
1357071,"pilot02",-86.6699,-82.2754,917.1753,97460105,"2020-04-27T04:07:03.780Z"
1357072,"pilot02",-88.562,-84.4727,914.0625,97476977,"2020-04-27T04:07:20.673Z"
1357073,"pilot02",-88.1348,-85.7544,928.9551,97493859,"2020-04-27T04:07:37.527Z"
1357074,"pilot02",-88.8062,-83.8013,921.2036,97510716,"2020-04-27T04:07:54.007Z"
1357075,"pilot02",-87.6465,-90.4541,904.0527,97527193,"2020-04-27T04:08:11.127Z"
1357076,"pilot02",-88.501,-90.0879,893.8599,97544314,"2020-04-27T04:08:27.907Z"
1357077,"pilot02",-83.6182,-71.106,924.1943,97561086,"2020-04-27T04:08:46.243Z"
1357078,"pilot02",-88.8672,-83.4961,933.5327,97579441,"2020-04-27T04:09:04.093Z"
1357079,"pilot02",-89.7217,-88.2568,913.5742,97597067,"2020-04-27T04:09:20.710Z"
1357080,"pilot02",-85.8765,-85.7544,914.3677,97613789,"2020-04-27T04:09:37.290Z"
1357081,"pilot02",-86.731,-84.7168,917.2363,97630386,"2020-04-27T04:09:54.133Z"
1357082,"pilot02",-85.5713,-83.252,917.5415,97647313,"2020-04-27T04:10:11.210Z"
1357083,"pilot02",-87.9517,-85.9985,916.5649,97664379,"2020-04-27T04:10:28.080Z"
1357084,"pilot02",-86.9141,-81.9092,918.0298,97681261,"2020-04-27T04:10:44.773Z"
1357085,"pilot02",-84.7168,-81.2988,922.6685,97697963,"2020-04-27T04:11:01.590Z"
1357086,"pilot02",-85.9985,-84.2285,918.1519,97714765,"2020-04-27T04:11:20.290Z"
1357087,"pilot02",-83.9233,-82.2754,916.9312,97733474,"2020-04-27T04:11:37.437Z"
1357088,"pilot02",-84.7778,-81.4209,919.4336,97750620,"2020-04-27T04:11:54.043Z"
1357089,"pilot02",-84.2896,-85.2661,917.9688,97767222,"2020-04-27T04:12:10.917Z"
1357090,"pilot02",-84.8999,-83.0078,916.9922,97784104,"2020-04-27T04:12:29.873Z"
1357091,"pilot02",-83.374,-81.543,921.936,97803048,"2020-04-27T04:12:46.600Z"
1357092,"pilot02",-82.5195,-81.4209,918.8232,97819790,"2020-04-27T04:13:05.473Z"
1357093,"pilot02",-85.8765,-83.1299,917.2363,97838664,"2020-04-27T04:13:25.167Z"
1357094,"pilot02",-84.8389,-82.5806,919.3726,97858346,"2020-04-27T04:13:42.160Z"
1357095,"pilot02",-84.6558,-81.3599,919.7388,97875333,"2020-04-27T04:14:02.287Z"
1357096,"pilot02",-85.4492,-80.5054,917.7856,97895451,"2020-04-27T04:14:22.393Z"
1357097,"pilot02",-83.0688,-83.8013,921.936,97915587,"2020-04-27T04:14:41.830Z"
1357098,"pilot02",-86.4258,-84.1675,916.5649,97935011,"2020-04-27T04:15:00.063Z"
1357099,"pilot02",-86.6699,-81.604,920.105,97953265,"2020-04-27T04:15:17.360Z"
1357100,"pilot02",-83.1299,-84.8389,917.9077,97970532,"2020-04-27T04:15:34.850Z"
1357101,"pilot02",-79.7119,-92.1631,932.8613,97988022,"2020-04-27T04:15:52.977Z"
1357102,"pilot02",-87.5244,-75.9888,922.4854,98006158,"2020-04-27T04:16:12.867Z"
1357103,"pilot02",-82.7637,-89.5996,921.7529,98026035,"2020-04-27T04:16:32.240Z"
1357104,"pilot02",-80.5664,-90.0269,892.7612,98045433,"2020-04-27T04:16:51.557Z"
1357105,"pilot02",-84.1675,-90.8813,891.7236,98064752,"2020-04-27T04:17:14.257Z"
1357106,"pilot02",-91.0645,-74.2798,923.9502,98087460,"2020-04-27T04:17:33.880Z"
1357107,"pilot02",-85.8765,-82.0923,915.8325,98107068,"2020-04-27T04:17:53.543Z"
1357108,"pilot02",-83.0078,-83.252,917.2974,98126706,"2020-04-27T04:18:10.280Z"
1357109,"pilot02",-85.7544,-81.9702,917.7246,98143328,"2020-04-27T04:18:27.063Z"
1357110,"pilot02",-82.7637,-82.2754,919.7388,98160224,"2020-04-27T04:18:43.797Z"
1357111,"pilot02",-85.083,-83.313,919.0063,98176956,"2020-04-27T04:19:00.333Z"
1357112,"pilot02",-86.1816,-83.1909,919.4336,98193499,"2020-04-27T04:19:16.937Z"
1357113,"pilot02",-85.022,-83.374,917.8467,98210105,"2020-04-27T04:19:33.600Z"
1357114,"pilot02",-82.9468,-81.665,919.6777,98226773,"2020-04-27T04:19:51.017Z"
1357115,"pilot02",-83.5571,-83.4351,923.4009,98244179,"2020-04-27T04:20:09.363Z"
1357116,"pilot02",-85.5103,-84.3506,922.3633,98262513,"2020-04-27T04:20:25.967Z"
1357117,"pilot02",-82.8247,-77.6978,917.9077,98279120,"2020-04-27T04:20:43.567Z"
1357118,"pilot02",-83.374,-80.7495,916.5649,98296736,"2020-04-27T04:21:00.453Z"
1357119,"pilot02",-85.083,-82.0923,921.2646,98313622,"2020-04-27T04:21:17.667Z"
1357120,"pilot02",-84.8999,-83.0688,919.5557,98330818,"2020-04-27T04:21:36.397Z"
1357121,"pilot02",-83.4351,-79.9561,920.0439,98349553,"2020-04-27T04:21:55.143Z"
1357122,"pilot02",-84.9609,-79.9561,920.4712,98368297,"2020-04-27T04:22:12.833Z"
1357123,"pilot02",-83.9233,-79.1626,923.8281,98385982,"2020-04-27T04:22:29.623Z"
1357124,"pilot02",-83.252,-79.5898,919.0674,98402784,"2020-04-27T04:22:46.437Z"
1357125,"pilot02",-84.2285,-82.8857,918.7012,98419591,"2020-04-27T04:23:03.607Z"
1357126,"pilot02",-84.4727,-79.9561,916.0767,98436762,"2020-04-27T04:23:20.437Z"
1357127,"pilot02",-84.6558,-74.707,914.978,98453589,"2020-04-27T04:23:39.320Z"
1357128,"pilot02",-87.5854,-80.3833,913.3911,98472473,"2020-04-27T04:23:58.260Z"
1357129,"pilot02",-86.6089,-78.064,936.5845,98491417,"2020-04-27T04:24:15.753Z"
1357130,"pilot02",-83.1299,-90.5762,926.6968,98508897,"2020-04-27T04:24:33.863Z"
1357131,"pilot02",-87.8296,-86.5479,908.7524,98527017,"2020-04-27T04:24:51.020Z"
1357132,"pilot02",-80.4443,-72.0825,906.4331,98544178,"2020-04-27T04:25:07.957Z"
1357133,"pilot02",-80.0781,-87.7075,902.771,98561115,"2020-04-27T04:25:27.183Z"
1357134,"pilot02",-84.3506,-80.2612,922.9126,98580263,"2020-04-27T04:25:46.740Z"
1357135,"pilot02",-83.252,-80.5664,918.6401,98599896,"2020-04-27T04:26:04.470Z"
1357136,"pilot02",-83.8623,-80.3833,920.2881,98617612,"2020-04-27T04:26:23.400Z"
1357137,"pilot02",-82.5806,-80.0171,919.5557,98636555,"2020-04-27T04:26:41.973Z"
1357138,"pilot02",-81.2988,-78.4912,920.0439,98655115,"2020-04-27T04:26:58.823Z"
1357139,"pilot02",-82.7026,-80.1392,920.4102,98671971,"2020-04-27T04:27:17.770Z"
1357140,"pilot02",-83.6792,-82.6416,916.8701,98690910,"2020-04-27T04:27:34.720Z"
1357141,"pilot02",-84.8389,-80.9937,917.2363,98707862,"2020-04-27T04:27:52.603Z"
1357142,"pilot02",-83.8013,-80.7495,918.5791,98725752,"2020-04-27T04:28:10.643Z"
1357143,"pilot02",-83.7402,-81.2988,919.8608,98743812,"2020-04-27T04:28:30.403Z"
1357144,"pilot02",-82.0923,-79.9561,919.0674,98763549,"2020-04-27T04:28:48.353Z"
1357145,"pilot02",-84.9609,-81.1157,921.3867,98781490,"2020-04-27T04:29:06.843Z"
1357146,"pilot02",-83.4351,-80.0171,920.105,98799994,"2020-04-27T04:29:28.067Z"
1357147,"pilot02",-83.6182,-80.9937,921.9971,98821200,"2020-04-27T04:29:48.847Z"
1357148,"pilot02",-83.5571,-80.7495,917.1753,98841991,"2020-04-27T04:30:08.713Z"
1357149,"pilot02",-85.022,-79.2236,921.6919,98861839,"2020-04-27T04:30:26.953Z"
1357150,"pilot02",-83.8013,-80.3223,921.3867,98880088,"2020-04-27T04:31:04.737Z"
1357151,"pilot02",-82.2754,-81.2378,921.0205,98899202,"2020-04-27T04:31:08.023Z"
1357152,"pilot02",-83.1909,-80.9326,923.7061,98921156,"2020-04-27T04:31:26.580Z"
1357153,"pilot02",-90.271,-91.0645,907.8979,98939765,"2020-04-27T04:31:50.147Z"
1357154,"pilot02",-86.9141,-81.665,933.7769,98963263,"2020-04-27T04:32:09.487Z"
1357155,"pilot02",-85.9375,-70.1904,910.6445,98982616,"2020-04-27T04:32:26.250Z"
1357156,"pilot02",-79.0405,-70.3125,945.6177,98999379,"2020-04-27T04:32:45.167Z"
1357157,"pilot02",-83.8013,-74.8901,925.5981,99018307,"2020-04-27T04:33:03.977Z"
1357158,"pilot02",-85.2051,-85.3271,913.6963,99037106,"2020-04-27T04:33:22.490Z"
1357159,"pilot02",-82.9468,-77.2705,921.3867,99055615,"2020-04-27T04:33:39.673Z"
1357160,"pilot02",-83.0688,-80.3833,917.0532,99072801,"2020-04-27T04:33:56.857Z"
1357161,"pilot02",-86.4868,-83.1299,917.2974,99089987,"2020-04-27T04:34:13.850Z"
1357162,"pilot02",-84.4116,-81.4209,919.9829,99106969,"2020-04-27T04:34:31.267Z"
1357163,"pilot02",-81.7871,-81.4209,923.0957,99124395,"2020-04-27T04:34:49.317Z"
1357164,"pilot02",-82.2754,-80.0781,921.0815,99142444,"2020-04-27T04:35:06.150Z"
1357165,"pilot02",-80.3223,-79.1016,921.6919,99159276,"2020-04-27T04:35:23.967Z"
1357166,"pilot02",-84.1064,-79.834,917.9688,99177091,"2020-04-27T04:35:41.037Z"
1357167,"pilot02",-84.0454,-83.8623,921.0205,99194148,"2020-04-27T04:35:58.850Z"
1357168,"pilot02",-81.1768,-78.5522,922.4243,99211968,"2020-04-27T04:36:17.860Z"
1357169,"pilot02",-82.7026,-80.6274,919.0674,99230992,"2020-04-27T04:36:35.990Z"
1357170,"pilot02",-82.8857,-80.6274,924.4385,99249112,"2020-04-27T04:36:55.457Z"
1357171,"pilot02",-82.9468,-81.2378,922.3022,99268579,"2020-04-27T04:37:12.210Z"
1357172,"pilot02",-80.6885,-79.7119,920.6543,99285341,"2020-04-27T04:37:30.080Z"
1357173,"pilot02",-82.2754,-80.1392,918.8843,99303181,"2020-04-27T04:37:47.683Z"
1357174,"pilot02",-80.5664,-81.9702,919.4946,99320807,"2020-04-27T04:38:05.897Z"
1357175,"pilot02",-80.8105,-81.8481,916.5039,99339017,"2020-04-27T04:38:23.567Z"
1357176,"pilot02",-83.0688,-80.8105,921.3867,99356682,"2020-04-27T04:38:40.283Z"
1357177,"pilot02",-82.1533,-78.0029,920.7153,99373394,"2020-04-27T04:38:57.483Z"
1357178,"pilot02",-82.8247,-80.2002,921.0815,99390605,"2020-04-27T04:39:16.533Z"
1357179,"pilot02",-82.6416,-80.3833,920.6543,99409644,"2020-04-27T04:39:33.420Z"
1357180,"pilot02",-86.2427,-70.4956,933.7769,99426520,"2020-04-27T04:39:50.413Z"
1357181,"pilot02",-80.1392,-83.374,930.2368,99443522,"2020-04-27T04:40:09.417Z"
1357182,"pilot02",-87.5854,-81.1157,925.293,99462530,"2020-04-27T04:40:27.317Z"
1357183,"pilot02",-82.3975,-71.7163,917.7856,99480431,"2020-04-27T04:40:45.003Z"
1357184,"pilot02",-80.1392,-80.2002,915.8325,99498111,"2020-04-27T04:41:02.720Z"
1357185,"pilot02",-92.4683,-89.5996,891.7236,99515831,"2020-04-27T04:41:19.363Z"
1357186,"pilot02",-84.6558,-91.2476,899.4141,99532468,"2020-04-27T04:41:36.150Z"
1357187,"pilot02",-82.7026,-78.7964,923.7671,99549255,"2020-04-27T04:41:52.883Z"
1357188,"pilot02",-83.0688,-80.9937,921.2036,99565997,"2020-04-27T04:42:10.700Z"
1357189,"pilot02",-82.4585,-78.7354,918.9453,99583807,"2020-04-27T04:42:27.437Z"
1357190,"pilot02",-83.4351,-79.4678,920.7153,99600549,"2020-04-27T04:42:46.813Z"
1357191,"pilot02",-79.5898,-77.1484,923.3398,99619917,"2020-04-27T04:43:06.353Z"
1357192,"pilot02",-82.3975,-79.7119,921.814,99639470,"2020-04-27T04:43:25.607Z"
1357193,"pilot02",-83.7402,-80.0781,921.3257,99658713,"2020-04-27T04:43:44.017Z"
1357194,"pilot02",-79.0405,-76.7212,925.6592,99677117,"2020-04-27T04:44:01.510Z"
1357195,"pilot02",-82.5195,-81.0547,920.6543,99694623,"2020-04-27T04:44:19.287Z"
1357196,"pilot02",-83.0688,-79.7119,919.9829,99712388,"2020-04-27T04:44:37.513Z"
1357197,"pilot02",-80.0171,-79.4678,920.4712,99730633,"2020-04-27T04:44:57.007Z"
1357198,"pilot02",-80.7495,-77.9419,923.584,99750116,"2020-04-27T04:45:15.450Z"
1357199,"pilot02",-80.0171,-79.9561,920.166,99768635,"2020-04-27T04:45:33.670Z"
1357200,"pilot02",-80.2002,-78.9185,923.2788,99786760,"2020-04-27T04:45:52.173Z"
1357201,"pilot02",-81.7261,-78.7964,919.7998,99805269,"2020-04-27T04:46:14.170Z"
1357202,"pilot02",-83.5571,-80.4443,919.1895,99827273,"2020-04-27T04:46:32.810Z"
1357203,"pilot02",-81.2378,-79.5288,924.8047,99845903,"2020-04-27T04:46:49.723Z"
1357204,"pilot02",-81.3599,-78.9795,922.7905,99862819,"2020-04-27T04:47:06.813Z"
1357205,"pilot02",-81.7261,-79.7119,917.4194,99879915,"2020-04-27T04:47:23.340Z"
1357206,"pilot02",-84.8999,-90.21,903.1372,99896432,"2020-04-27T04:47:39.987Z"
1357207,"pilot02",-81.665,-84.8389,906.1279,99913079,"2020-04-27T04:47:57.653Z"
1357208,"pilot02",-79.4678,-76.5381,941.1621,99930760,"2020-04-27T04:48:14.383Z"
1357209,"pilot02",-88.9282,-70.1294,915.1001,99947486,"2020-04-27T04:48:31.553Z"
1357210,"pilot02",-78.2471,-78.7964,937.9883,99964658,"2020-04-27T04:48:49.277Z"
1357211,"pilot02",-79.4678,-84.7778,903.9917,99982438,"2020-04-27T04:49:08.853Z"
1357212,"pilot02",-77.3315,-64.1479,926.8188,100001941,"2020-04-27T04:49:25.500Z"
1357213,"pilot02",-81.4209,-77.1484,919.4336,100018588,"2020-04-27T04:49:44.420Z"
1357214,"pilot02",-79.834,-78.4912,920.4102,100037512,"2020-04-27T04:50:01.143Z"
1357215,"pilot02",-83.313,-80.0171,920.2271,100054243,"2020-04-27T04:50:19.920Z"
